text,target
брух закрой пожалуйста программу,current
брух закрой это,current
beavis закрой приложение полностью,current
алло закрыть его,current
алло активное окно закрой,current
beavis закрывай активное приложение,current
дружище это закрывай,current
beavis закрой активную программу полностью,current
beavis активное приложение закрывай,current
закрывай это окно,current
дружище убери это полностью,current
алло закрывай активное окно,current
дружище текущий экран закрывай,current
окно закрывай,current
дружище выйди отсюда,current
дружище закрывай окно,current
слушай закрой программу полностью,current
алло его закрой,current
эй бивис это окно закрывай,current
бивис текущую программу закрывай,current
брух закрой это полностью,current
дружище закрой активное окно,current
слушай текущую программу закрой,current
дружище закрыть окно,current
дружище закрой пожалуйста это,current
брух закрыть активную программу,current
дружище kill current window,current
алло программу закрывай,current
beavis текущий экран закрой,current
алло закрой тут,current
ну ка закрыть активную программу,current
алло выйди отсюда,current
ну ка убери это полностью,current
дружище закрой её полностью,current
ну ка выйди отсюда,current
брух закрой это окно,current
ну ка текущее окно закрой,current
закрыть активное приложение,current
ну ка закрой её полностью,current
слушай это закрывай,current
эй бивис закрывай текущую программу,current
брух программу закрой,current
ну ка закрой это,current
ну ка закрой текущий экран,current
алло закрывай текущий экран,current
ну ка закрывай программу,current
beavis активную программу закрой,current
алло это окно закрой,current
закрой пожалуйста его,current
ну ка закрой это окно,current
бивис закрыть текущее окно,current
алло kill current window,current
закрыть активное окно,current
брух закрыть текущую программу,current
эй бивис это окно закрой,current
ну ка закрывай это окно,current
ну ка закрой пожалуйста активную программу,current
алло закрой пожалуйста текущий экран,current
алло закрой текущую программу полностью,current
ну ка приложение закрывай,current
алло закрыть это окно,current
дружище закрывай активную программу,current
дружище активное окно закрывай,current
слушай закрой его полностью,current
beavis закрой окно,current
ну ка закрой пожалуйста его,current
брух закрывай программу,current
ну ка закрывай текущий экран,current
эй бивис закрыть приложение,current
бивис закрыть окно,current
алло закрой пожалуйста это,current
бивис закрой это окно полностью,current
дружище закрой активное приложение полностью,current
алло её закрывай,current
алло закрой пожалуйста её,current
ну ка закрой пожалуйста её,current
эй бивис закрывай ее,current
дружище закрой текущее,current
бивис приложение закрой,current
дружище закрыть текущий экран,current
эй бивис закрой текущую программу полностью,current
ну ка закрывай активное приложение,current
ну ка закрой текущее окно полностью,current
ну ка программу закрывай,current
эй бивис закрыть это окно,current
алло закрывай активную программу,current
дружище это закрой,current
ну ка его закрывай,current
слушай закрывай его,current
дружище активное приложение закрывай,current
ну ка закрыть окно,current
ну ка это окно закрывай,current
алло закрывай текущую программу,current
бивис закрывай это,current
ну ка закрыть это,current
дружище его закрой,current
дружище закрой окно полностью,current
слушай активное окно закрой,current
дружище закрой пожалуйста активную программу,current
ну ка закрой пожалуйста текущее окно,current
эй бивис текущее окно закрывай,current
дружище текущую программу закрывай,current
брух закрой активное окно полностью,current
активное приложение закрой,current
дружище её закрывай,current
алло закрой пожалуйста его,current
дружище закрой активное приложение,current
дружище закрыть его,current
ну ка окно закрывай,current
ну ка программу закрой,current
дружище активную программу закрывай,current
ну ка закрой его полностью,current
брух текущий экран закрывай,current
алло закрой текущее окно полностью,current
дружище окно закрывай,current
эй бивис закрыть это,current
алло закрывай это,current
ну ка закрыть активное приложение,current
дружище закрой пожалуйста его,current
ну ка закрой активное приложение полностью,current
ну ка закрой пожалуйста приложение,current
брух активное окно закрывай,current
слушай её закрой,current
дружище приложение закрывай,current
beavis его закрывай,current
алло это закрой,current
его закрой,current
дружище закрывай его,current
брух программу закрывай,current
дружище закрыть приложение,current
алло это окно закрывай,current
окно закрой,current
дружище закрой текущую программу полностью,current
ну ка закрой пожалуйста активное приложение,current
дружище закрой пожалуйста текущую программу,current
дружище закрой пожалуйста текущее окно,current
ну ка текущий экран закрой,current
алло закрыть приложение,current
дружище закрыть активное приложение,current
дружище закрой его полностью,current
дружище это окно закрывай,current
дружище закрывай активное окно,current
дружище закрывай это,current
слушай закрыть его,current
дружище закрывай приложение,current
дружище закрыть текущее окно,current
дружище закрой текущий экран полностью,current
алло закрывай это окно,current
алло активное окно закрывай,current
дружище текущее окно закрывай,current
брух закрывай окно,current
ну ка активное окно закрой,current
дружище текущий экран закрой,current
алло закрыть текущее окно,current
дружище закрой это окно,current
ну ка закрой текущую программу полностью,current
дружище закрой приложение полностью,current
ну ка ее закрой,current
алло окно закрой,current
дружище закрой приложение,current
закрывай текущее окно,current
алло закрывай окно,current
алло закрой её полностью,current
алло активное приложение закрой,current
ну ка закрывай активную программу,current
ну ка это закрывай,current
дружище текущее окно закрой,current
алло закрыть это,current
beavis текущее окно закрой,current
ну ка закрой пожалуйста программу,current
алло её закрой,current
ну ка его закрой,current
ну ка закрой пожалуйста окно,current
дружище закрой текущее окно полностью,current
ну ка закрыть его,current
дружище закрой пожалуйста текущий экран,current
дружище программу закрывай,current
ну ка закрыть текущее окно,current
алло закрывай приложение,current
алло закрой это окно полностью,current
алло его закрывай,current
алло закрой активное приложение полностью,current
ну ка закрывай ее,current
дружище закрыть активное окно,current
алло закрывай текущее окно,current
дружище активное окно закрой,current
ну ка активное приложение закрывай,current
алло закрыть текущую программу,current
ну ка закрой текущий экран полностью,current
дружище закрой это окно полностью,current
эй бивис закрой текущий экран полностью,current
ну ка активную программу закрой,current
дружище закрывай текущее окно,current
ну ка закрой текущую программу,current
ну ка закрыть это окно,current
алло приложение закрывай,current
алло закрой текущий экран полностью,current
алло закрой пожалуйста текущую программу,current
алло закрой окно,current
ну ка закрой окно полностью,current
ну ка текущую программу закрывай,current
алло закрой пожалуйста текущее окно,current
алло закрывай его,current
дружище активную программу закрой,current
алло закрой приложение,current
алло это закрывай,current
алло закрыть активное приложение,current
дружище закрыть это окно,current
алло текущую программу закрывай,current
ну ка окно закрой,current
ну ка текущий экран закрывай,current
алло окно закрывай,current
алло активное приложение закрывай,current
алло закрой пожалуйста активное приложение,current
алло текущий экран закрывай,current
алло закрой пожалуйста это окно,current
дружище закрой программу полностью,current
алло текущий экран закрой,current
дружище закрывай активное приложение,current
алло закрой окно полностью,current
ну ка закрывай приложение,current
дружище закрой это полностью,current
алло закрой приложение полностью,current
дружище программу закрой,current
дружище закрой пожалуйста окно,current
ну ка текущую программу закрой,current
beavis программу фулл скрин,current
дружище фулл скрин,current
слушай максимизируй её,current
beavis во весь экран,current
брух разверни на весь экран,current
ну ка maximize current,current
брух фулл скрин,current
алло разверни текущий экран,current
эй бивис разверни текущую программу,current
алло фулл скрин,current
бивис maximize current,current
дружище сделай текущий экран на весь экран,current
эй бивис сделай текущий экран на весь экран,current
слушай программу fullscreen,current
beavis максимизируй активное окно,current
активное окно fullscreen,current
брух увеличь приложение,current
бивис его во весь экран,current
эй бивис раскрой его,current
бивис разверни программу на весь экран,current
бивис это окно fullscreen,current
дружище ее во весь экран,current
дружище максимизируй его,current
брух раскрой активную программу,current
брух сделай на весь экран,current
эй бивис разверни текущую программу на весь экран,current
слушай разверни окно,current
алло maximize current,current
брух максимизируй приложение,current
алло сделай активное приложение на весь экран,current
дружище активную программу fullscreen,current
алло разверни на весь экран,current
алло во весь экран,current
beavis сделай ее на весь экран,current
сделай текущую программу на весь экран,current
дружище сделай активное приложение на весь экран,current
слушай разверни это окно,current
ну ка разверни текущий экран на весь экран,current
брух активную программу во весь экран,current
слушай сделай окно на весь экран,current
beavis увеличь текущее окно,current
эй бивис сделай это на весь экран,current
дружище это окно во весь экран,current
дружище это окно фулл скрин,current
алло это окно фулл скрин,current
эй бивис раскрой программу,current
бивис увеличь ее,current
слушай сделай активное приложение на весь экран,current
активное окно фулл скрин,current
слушай текущее окно фулл скрин,current
бивис приложение фулл скрин,current
beavis увеличь это окно,current
эй бивис разверни её на весь экран,current
это окно фулл скрин,current
текущее окно fullscreen,current
слушай разверни его,current
ну ка максимизируй её,current
слушай разверни активное приложение,current
эй бивис разверни приложение на весь экран,current
бивис сделай активное окно на весь экран,current
эй бивис разверни программу,current
дружище максимизируй активное приложение,current
дружище maximize current,current
ну ка во весь экран,current
дружище разверни текущую программу,current
бивис активное окно во весь экран,current
ну ка максимизируй текущий экран,current
ну ка увеличь текущую программу,current
брух приложение во весь экран,current
алло раскрой текущее окно,current
beavis раскрой её,current
алло разверни окно,current
бивис окно fullscreen,current
слушай это фулл скрин,current
алло раскрой это окно,current
текущее окно во весь экран,current
текущую программу fullscreen,current
активное приложение fullscreen,current
дружище раскрой активную программу,current
брух увеличь активное окно,current
брух разверни текущее окно на весь экран,current
бивис увеличь его,current
дружище во весь экран,current
дружище разверни это на весь экран,current
эй бивис ее фулл скрин,current
ну ка текущее окно фулл скрин,current
дружище активное приложение во весь экран,current
увеличь текущую программу,current
ну ка разверни на весь экран,current
дружище текущую программу фулл скрин,current
алло увеличь окно,current
бивис максимизируй это,current
дружище сделай на весь экран,current
слушай раскрой активное приложение,current
дружище увеличь окно,current
дружище максимизируй ее,current
дружище разверни текущий экран,current
алло разверни активную программу на весь экран,current
слушай текущий экран fullscreen,current
алло сделай на весь экран,current
эй бивис раскрой окно,current
алло разверни текущий экран на весь экран,current
дружище программу во весь экран,current
дружище раскрой её,current
бивис его фулл скрин,current
ну ка сделай ее на весь экран,current
эй бивис разверни приложение,current
ну ка разверни активное приложение,current
ну ка разверни активное окно на весь экран,current
брух раскрой текущее окно,current
алло это fullscreen,current
дружище это fullscreen,current
алло активное приложение во весь экран,current
дружище разверни активную программу на весь экран,current
ну ка текущее окно во весь экран,current
бивис сделай программу на весь экран,current
дружище приложение фулл скрин,current
ну ка раскрой текущее окно,current
слушай сделай приложение на весь экран,current
алло текущий экран fullscreen,current
эй бивис разверни окно на весь экран,current
бивис разверни текущее окно,current
приложение fullscreen,current
брух активное приложение фулл скрин,current
ну ка сделай на весь экран,current
увеличь активную программу,current
разверни её,current
бивис текущий экран во весь экран,current
эй бивис разверни его на весь экран,current
ну ка её фулл скрин,current
дружище увеличь текущее окно,current
алло разверни это на весь экран,current
дружище увеличь его,current
эй бивис раскрой это окно,current
дружище программу фулл скрин,current
ну ка разверни её,current
алло разверни активную программу,current
бивис текущую программу фулл скрин,current
ну ка её во весь экран,current
дружище разверни его,current
максимизируй текущее окно,current
алло это окно во весь экран,current
алло его во весь экран,current
ну ка увеличь текущее окно,current
ну ка её fullscreen,current
дружище увеличь приложение,current
beavis разверни текущий экран,current
дружище разверни текущее окно на весь экран,current
дружище разверни на весь экран,current
ну ка окно fullscreen,current
эй бивис увеличь текущий экран,current
ну ка текущий экран фулл скрин,current
ну ка разверни приложение на весь экран,current
разверни текущий экран на весь экран,current
дружище активное окно во весь экран,current
beavis разверни это на весь экран,current
beavis это во весь экран,current
ну ка приложение во весь экран,current
дружище сделай её на весь экран,current
ну ка разверни текущее окно,current
брух окно во весь экран,current
ну ка это окно fullscreen,current
бивис ее fullscreen,current
эй бивис максимизируй окно,current
ну ка разверни текущее окно на весь экран,current
дружище активное окно фулл скрин,current
дружище текущее окно фулл скрин,current
брух активную программу фулл скрин,current
алло разверни текущее окно,current
дружище разверни текущую программу на весь экран,current
дружище активное приложение fullscreen,current
дружище увеличь её,current
эй бивис разверни активную программу на весь экран,current
слушай разверни активное окно,current
слушай его fullscreen,current
дружище разверни её на весь экран,current
алло программу фулл скрин,current
алло текущую программу во весь экран,current
брух сделай текущее окно на весь экран,current
beavis сделай это окно на весь экран,current
эй бивис увеличь программу,current
алло разверни приложение,current
алло сделай активную программу на весь экран,current
слушай это окно во весь экран,current
beavis максимизируй его,current
алло увеличь текущую программу,current
ну ка раскрой ее,current
ну ка активное окно fullscreen,current
эй бивис окно фулл скрин,current
брух сделай активную программу на весь экран,current
бивис раскрой текущую программу,current
дружище максимизируй это окно,current
ну ка активную программу fullscreen,current
брух раскрой приложение,current
максимизируй текущую программу,current
слушай максимизируй текущий экран,current
эй бивис разверни активное окно на весь экран,current
слушай увеличь активное приложение,current
алло окно во весь экран,current
алло максимизируй активную программу,current
дружище увеличь активное окно,current
дружище максимизируй текущий экран,current
бивис разверни это,current
ну ка разверни окно,current
текущую программу во весь экран,current
ну ка разверни приложение,current
ну ка фулл скрин,current
алло приложение fullscreen,current
дружище разверни активное приложение,current
ну ка раскрой его,current
алло разверни программу на весь экран,current
дружище текущий экран фулл скрин,current
алло разверни программу,current
бивис это fullscreen,current
дружище приложение fullscreen,current
ну ка разверни ее на весь экран,current
ну ка программу fullscreen,current
ну ка сделай его на весь экран,current
beavis активное приложение во весь экран,current
ну ка активное приложение во весь экран,current
алло сделай программу на весь экран,current
раскрой активное окно,current
её во весь экран,current
эй бивис увеличь окно,current
ну ка разверни активную программу,current
дружище разверни его на весь экран,current
алло увеличь активную программу,current
алло активную программу во весь экран,current
алло максимизируй программу,current
алло текущее окно fullscreen,current
эй бивис раскрой это,current
дружище её фулл скрин,current
дружище сделай это на весь экран,current
брух разверни это окно на весь экран,current
алло приложение фулл скрин,current
дружище раскрой активное окно,current
beavis увеличь это,current
слушай раскрой текущий экран,current
ну ка разверни это окно,current
ну ка активное окно фулл скрин,current
дружище текущий экран во весь экран,current
алло активное окно fullscreen,current
алло сделай ее на весь экран,current
ну ка текущую программу фулл скрин,current
ну ка сделай текущий экран на весь экран,current
ну ка текущую программу fullscreen,current
дружище раскрой его,current
дружище раскрой программу,current
алло активную программу fullscreen,current
дружище раскрой это окно,current
алло максимизируй текущую программу,current
дружище разверни ее,current
beavis разверни активную программу,current
ну ка разверни окно на весь экран,current
дружище максимизируй окно,current
ну ка сделай активное окно на весь экран,current
дружище разверни окно на весь экран,current
алло максимизируй её,current
ну ка максимизируй программу,current
дружище сделай активную программу на весь экран,current
бивис текущий экран фулл скрин,current
алло сделай это на весь экран,current
слушай программу во весь экран,current
брух максимизируй активное приложение,current
дружище разверни программу на весь экран,current
алло увеличь активное приложение,current
дружище максимизируй приложение,current
алло сделай приложение на весь экран,current
алло максимизируй это,current
ну ка увеличь текущий экран,current
слушай максимизируй это окно,current
алло раскрой текущий экран,current
дружище сделай текущее окно на весь экран,current
алло сделай текущее окно на весь экран,current
дружище увеличь текущий экран,current
алло разверни активное приложение,current
ну ка сделай текущее окно на весь экран,current
слушай активную программу fullscreen,current
алло увеличь активное окно,current
алло ее фулл скрин,current
алло это окно fullscreen,current
бивис максимизируй активную программу,current
алло сделай его на весь экран,current
дружище текущее окно во весь экран,current
алло разверни это окно на весь экран,current
дружище увеличь активную программу,current
алло раскрой её,current
алло разверни ее,current
ну ка максимизируй активную программу,current
дружище это фулл скрин,current
бивис сделай его на весь экран,current
ну ка увеличь ее,current
ну ка это фулл скрин,current
алло активное окно во весь экран,current
алло ее fullscreen,current
дружище максимизируй активную программу,current
слушай максимизируй программу,current
дружище сделай текущую программу на весь экран,current
ну ка раскрой текущую программу,current
дружище разверни текущий экран на весь экран,current
дружище разверни это окно на весь экран,current
ну ка его фулл скрин,current
алло разверни текущую программу на весь экран,current
ну ка разверни это на весь экран,current
алло сделай окно на весь экран,current
дружище сделай программу на весь экран,current
дружище сделай окно на весь экран,current
ну ка текущую программу во весь экран,current
алло раскрой активную программу,current
алло текущую программу фулл скрин,current
ну ка разверни текущую программу на весь экран,current
алло это во весь экран,current
алло разверни ее на весь экран,current
дружище раскрой текущий экран,current
дружище максимизируй текущую программу,current
алло разверни текущее окно на весь экран,current
алло окно fullscreen,current
ну ка текущий экран во весь экран,current
дружище разверни программу,current
ну ка максимизируй это,current
ну ка увеличь активное окно,current
дружище приложение во весь экран,current
ну ка программу фулл скрин,current
дружище разверни это окно,current
ну ка увеличь приложение,current
алло максимизируй текущее окно,current
ну ка сделай программу на весь экран,current
ну ка программу во весь экран,current
алло разверни активное приложение на весь экран,current
алло его фулл скрин,current
алло ее во весь экран,current
дружище раскрой это,current
бивис разверни активное приложение на весь экран,current
алло увеличь это окно,current
алло разверни окно на весь экран,current
алло разверни его,current
дружище максимизируй это,current
дружище активное окно fullscreen,current
ну ка текущий экран fullscreen,current
алло это фулл скрин,current
ну ка сделай активное приложение на весь экран,current
дружище разверни текущее окно,current
ну ка увеличь активное приложение,current
дружище максимизируй текущее окно,current
дружище раскрой окно,current
дружище активную программу фулл скрин,current
дружище программу fullscreen,current
алло окно фулл скрин,current
ну ка сделай текущую программу на весь экран,current
ну ка максимизируй окно,current
ну ка увеличь программу,current
ну ка это окно фулл скрин,current
алло раскрой текущую программу,current
алло сделай активное окно на весь экран,current
алло разверни активное окно на весь экран,current
алло раскрой активное приложение,current
дружище его fullscreen,current
ну ка разверни активную программу на весь экран,current
ну ка текущее окно fullscreen,current
алло максимизируй текущий экран,current
дружище текущую программу fullscreen,current
ну ка это fullscreen,current
алло раскрой программу,current
ну ка сделай это окно на весь экран,current
дружище активное приложение фулл скрин,current
дружище разверни окно,current
дружище раскрой текущее окно,current
ну ка разверни текущую программу,current
ну ка раскрой текущий экран,current
ну ка активное приложение fullscreen,current
ну ка раскрой программу,current
ну ка окно фулл скрин,current
слушай minimize current,current
сверни это окно,current
эй бивис спрячь текущий экран,current
слушай скрой это,current
брух спрячь текущее окно,current
брух кинь вниз приложение,current
брух сверни текущее,current
ну ка minimize current,current
beavis убери вниз,current
алло сверни текущее,current
бивис сверни программу вниз,current
ну ка сверни текущую программу вниз,current
алло спрячь активное приложение,current
дружище сверни текущее,current
эй бивис программу спрячь,current
алло скрой это,current
дружище кинь текущее окно вниз,current
брух сверни это,current
бивис сверни пожалуйста активную программу,current
ну ка кинь его вниз,current
дружище активное приложение спрячь,current
сверни текущую программу,current
ну ка кинь вниз активное окно,current
ну ка убери ее с экрана,current
дружище сверни пожалуйста программу,current
дружище кинь это окно вниз,current
дружище сверни активное окно вниз,current
бивис кинь вниз ее,current
ну ка скрой это,current
beavis убери активное окно с экрана,current
бивис убери текущую программу с экрана,current
эй бивис сверни пожалуйста текущее окно,current
брух сверни текущий экран вниз,current
бивис убери текущий экран с экрана,current
спрячь это окно,current
бивис спрячь ее,current
ну ка окно спрячь,current
дружище сверни окно,current
слушай кинь вниз это окно,current
брух текущее окно спрячь,current
эй бивис сверни пожалуйста её,current
дружище спрячь текущий экран,current
дружище окно спрячь,current
слушай сверни текущее окно вниз,current
эй бивис кинь вниз текущее окно,current
брух кинь вниз его,current
алло сверни его вниз,current
брух спрячь приложение,current
бивис кинь активную программу вниз,current
дружище сверни пожалуйста приложение,current
слушай сверни активную программу вниз,current
алло minimize current,current
брух убери ее с экрана,current
алло убери активную программу с экрана,current
ну ка кинь вниз её,current
ну ка убери вниз,current
дружище сверни текущую программу,current
ну ка кинь вниз активное приложение,current
алло убери её с экрана,current
бивис кинь программу вниз,current
бивис сверни пожалуйста окно,current
ну ка убери приложение с экрана,current
алло программу спрячь,current
дружище сверни его вниз,current
дружище скрой это,current
слушай кинь вниз текущую программу,current
слушай кинь активное приложение вниз,current
слушай убери это окно с экрана,current
слушай спрячь окно,current
алло убери активное приложение с экрана,current
дружище сверни её вниз,current
алло спрячь это окно,current
эй бивис кинь вниз окно,current
брух сверни текущий экран,current
бивис убери текущее окно с экрана,current
алло кинь окно вниз,current
бивис сверни его,current
дружище активную программу спрячь,current
дружище текущую программу спрячь,current
ну ка сверни текущее,current
алло кинь активную программу вниз,current
дружище спрячь это,current
дружище minimize current,current
дружище убери вниз,current
алло спрячь активное окно,current
ну ка кинь её вниз,current
брух сверни приложение вниз,current
слушай сверни ее вниз,current
слушай сверни пожалуйста приложение,current
beavis кинь это окно вниз,current
ну ка активную программу спрячь,current
эй бивис сверни пожалуйста активное окно,current
слушай сверни пожалуйста активное приложение,current
эй бивис кинь текущее окно вниз,current
beavis убери его с экрана,current
ну ка спрячь это окно,current
алло сверни это,current
дружище спрячь её,current
beavis спрячь активное приложение,current
дружище спрячь это окно,current
бивис убери активную программу с экрана,current
брух спрячь активную программу,current
бивис сверни окно вниз,current
эй бивис сверни активное окно вниз,current
слушай текущую программу спрячь,current
beavis кинь вниз программу,current
дружище сверни активную программу,current
бивис кинь приложение вниз,current
слушай кинь текущий экран вниз,current
дружище сверни её,current
алло сверни пожалуйста активную программу,current
алло спрячь её,current
бивис кинь активное окно вниз,current
ее спрячь,current
слушай кинь текущую программу вниз,current
брух сверни это окно вниз,current
алло убери окно с экрана,current
ну ка это окно спрячь,current
алло сверни пожалуйста текущую программу,current
бивис спрячь его,current
бивис кинь ее вниз,current
брух приложение спрячь,current
слушай спрячь это,current
брух текущий экран спрячь,current
алло сверни пожалуйста ее,current
ну ка сверни его,current
ну ка сверни пожалуйста текущий экран,current
алло кинь программу вниз,current
слушай кинь вниз активное окно,current
алло убери вниз,current
эй бивис кинь его вниз,current
beavis кинь вниз это,current
дружище убери окно с экрана,current
дружище кинь вниз окно,current
beavis это спрячь,current
слушай убери окно с экрана,current
алло сверни текущий экран,current
алло спрячь активную программу,current
алло спрячь текущее окно,current
слушай активное приложение спрячь,current
дружище убери его с экрана,current
дружище сверни текущее окно вниз,current
алло сверни активную программу вниз,current
ну ка его спрячь,current
дружище сверни пожалуйста это,current
дружище сверни активную программу вниз,current
дружище кинь активное окно вниз,current
алло сверни активное приложение вниз,current
дружище кинь вниз активное приложение,current
ну ка спрячь текущую программу,current
дружище текущее окно спрячь,current
слушай убери программу с экрана,current
алло сверни приложение вниз,current
алло кинь вниз активное окно,current
алло кинь вниз текущий экран,current
алло сверни текущее окно вниз,current
эй бивис это окно спрячь,current
дружище это окно спрячь,current
алло текущую программу спрячь,current
дружище ее спрячь,current
ну ка сверни активное окно,current
кинь вниз активную программу,current
брух кинь вниз активное приложение,current
ну ка спрячь приложение,current
брух убери это с экрана,current
эй бивис кинь это вниз,current
слушай убери приложение с экрана,current
ну ка активное приложение спрячь,current
алло сверни активное окно вниз,current
дружище спрячь активное приложение,current
алло его спрячь,current
слушай спрячь программу,current
алло кинь это вниз,current
ну ка убери программу с экрана,current
дружище убери активное приложение с экрана,current
слушай сверни это вниз,current
ну ка сверни пожалуйста окно,current
алло убери программу с экрана,current
алло кинь вниз активную программу,current
дружище кинь окно вниз,current
слушай кинь вниз текущий экран,current
алло убери активное окно с экрана,current
ну ка сверни это окно вниз,current
брух сверни его вниз,current
ну ка кинь вниз активную программу,current
ну ка кинь вниз программу,current
слушай убери активное приложение с экрана,current
бивис сверни пожалуйста программу,current
брух окно спрячь,current
ну ка сверни его вниз,current
дружище это спрячь,current
ну ка убери активное окно с экрана,current
спрячь активное окно,current
дружище кинь вниз активное окно,current
дружище приложение спрячь,current
бивис сверни текущую программу вниз,current
дружище сверни пожалуйста активное приложение,current
ну ка сверни пожалуйста её,current
алло активное приложение спрячь,current
beavis сверни активное приложение вниз,current
дружище кинь это вниз,current
алло сверни окно вниз,current
алло кинь вниз текущее окно,current
алло кинь текущий экран вниз,current
beavis активное окно спрячь,current
ну ка кинь текущую программу вниз,current
алло сверни это вниз,current
алло сверни активное приложение,current
алло сверни пожалуйста текущее окно,current
брух его спрячь,current
дружище кинь программу вниз,current
дружище кинь текущую программу вниз,current
алло спрячь его,current
дружище убери текущую программу с экрана,current
ну ка сверни пожалуйста программу,current
алло спрячь текущую программу,current
ну ка кинь активное приложение вниз,current
дружище спрячь окно,current
ну ка убери активную программу с экрана,current
ну ка убери окно с экрана,current
алло убери текущее окно с экрана,current
ну ка кинь программу вниз,current
алло кинь вниз текущую программу,current
ну ка сверни пожалуйста активное приложение,current
дружище активное окно спрячь,current
ну ка сверни текущий экран вниз,current
алло сверни ее вниз,current
алло кинь вниз активное приложение,current
алло активную программу спрячь,current
ну ка сверни ее вниз,current
ну ка приложение спрячь,current
ну ка спрячь текущее окно,current
ну ка кинь вниз текущее окно,current
дружище убери это с экрана,current
ну ка кинь окно вниз,current
ну ка кинь вниз текущий экран,current
ну ка убери это с экрана,current
дружище сверни программу вниз,current
алло сверни пожалуйста программу,current
ну ка сверни текущее окно,current
алло сверни пожалуйста его,current
дружище спрячь приложение,current
брух спрячь текущую программу,current
ну ка кинь это окно вниз,current
дружище спрячь его,current
ну ка кинь текущее окно вниз,current
дружище кинь активную программу вниз,current
ну ка сверни текущую программу,current
алло кинь текущее окно вниз,current
кинь окно вниз,current
ну ка кинь вниз окно,current
дружище убери приложение с экрана,current
алло сверни активное окно,current
ну ка сверни это,current
дружище сверни пожалуйста текущий экран,current
дружище спрячь текущую программу,current
алло кинь вниз приложение,current
ну ка её спрячь,current
ну ка сверни текущее окно вниз,current
дружище сверни текущее окно,current
алло кинь вниз его,current
дружище убери программу с экрана,current
ну ка убери активное приложение с экрана,current
алло сверни пожалуйста окно,current
ну ка кинь вниз это,current
ну ка текущую программу спрячь,current
алло кинь вниз её,current
ну ка убери текущий экран с экрана,current
алло убери приложение с экрана,current
дружище сверни это окно,current
алло спрячь это,current
ну ка сверни активную программу вниз,current
ну ка кинь текущий экран вниз,current
дружище кинь вниз текущую программу,current
дружище спрячь текущее окно,current
ну ка спрячь её,current
дружище сверни окно вниз,current
дружище кинь вниз текущий экран,current
слушай активную программу спрячь,current
ну ка спрячь активное окно,current
дружище сверни пожалуйста активное окно,current
ну ка кинь вниз его,current
ну ка сверни активное окно вниз,current
дружище сверни приложение вниз,current
ну ка кинь это вниз,current
ну ка текущий экран спрячь,current
алло текущее окно спрячь,current
алло окно спрячь,current
алло кинь ее вниз,current
дружище кинь его вниз,current
дружище кинь вниз активную программу,current
дружище кинь вниз его,current
алло кинь активное приложение вниз,current
дружище спрячь активное окно,current
ну ка сверни приложение,current
дружище спрячь активную программу,current
алло сверни программу вниз,current
ну ка спрячь это,current
дружище убери активную программу с экрана,current
алло убери это окно с экрана,current
дружище программу спрячь,current
ну ка убери его с экрана,current
алло убери текущий экран с экрана,current
алло кинь это окно вниз,current
дружище кинь её вниз,current
алло убери его с экрана,current
ну ка спрячь окно,current
алло кинь вниз это окно,current
алло кинь текущую программу вниз,current
алло кинь вниз это,current
дружище убери её с экрана,current
дружище сверни текущий экран вниз,current
алло убери текущую программу с экрана,current
алло её спрячь,current
дружище кинь активное приложение вниз,current
дружище сверни пожалуйста его,current
алло спрячь программу,current
дружище спрячь программу,current
дружище убери текущий экран с экрана,current
ну ка спрячь активное приложение,current
дружище кинь вниз её,current
ну ка убери текущее окно с экрана,current
дружище сверни это окно вниз,current
алло кинь вниз программу,current
алло кинь активное окно вниз,current
алло спрячь приложение,current
ну ка сверни это окно,current
алло убери это с экрана,current
алло спрячь окно,current
beavis достань обратно,current
эй бивис покажи обратно,current
ну ка текущий экран восстанови,current
алло верни окно,current
слушай это окно верни,current
алло restore current,current
beavis это верни,current
ну ка покажи обратно,current
ну ка верни текущую программу на экран,current
слушай активное приложение восстанови,current
дружище верни приложение,current
дружище восстанови приложение,current
слушай его верни,current
дружище restore current,current
дружище верни её,current
слушай верни на экран,current
beavis верни ее на экран,current
эй бивис верни приложение,current
ну ка верни окно,current
beavis восстанови её,current
beavis верни как было,current
beavis restore current,current
дружище верни как было,current
брух это окно восстанови,current
beavis верни окно,current
окно восстанови,current
алло достань обратно,current
бивис её восстанови,current
дружище верни активную программу,current
дружище активное приложение верни,current
алло верни на экран,current
брух программу верни,current
алло покажи обратно,current
дружище верни это окно,current
брух верни это окно на экран,current
дружище верни окно,current
дружище это восстанови,current
алло активное окно верни,current
бивис восстанови это,current
дружище верни на экран,current
алло верни как было,current
beavis верни программу на экран,current
ну ка верни текущий экран на экран,current
брух активную программу верни,current
эй бивис верни текущую программу на экран,current
ну ка текущее окно верни,current
ну ка верни это окно,current
алло восстанови текущую программу,current
эй бивис текущий экран верни,current
слушай окно верни,current
ну ка активное окно восстанови,current
ну ка активное приложение восстанови,current
дружище достань обратно,current
ну ка верни на экран,current
слушай восстанови программу,current
брух программу восстанови,current
слушай восстанови это окно,current
ну ка верни как было,current
дружище восстанови его,current
алло это окно восстанови,current
дружище верни это на экран,current
эй бивис восстанови текущее окно,current
ну ка текущее окно восстанови,current
ну ка restore current,current
beavis его восстанови,current
алло активное окно восстанови,current
дружище покажи обратно,current
