text,action
брух закрой это полностью,close
дружище закрой активное окно,close
слушай текущую программу закрой,close
дружище закрыть окно,close
дружище закрой пожалуйста это,close
брух закрыть активную программу,close
дружище kill current window,close
алло программу закрывай,close
beavis текущий экран закрой,close
алло закрой тут,close
ну ка закрыть активную программу,close
алло выйди отсюда,close
ну ка убери это полностью,close
дружище закрой её полностью,close
ну ка выйди отсюда,close
брух закрой это окно,close
ну ка текущее окно закрой,close
закрыть активное приложение,close
ну ка закрой её полностью,close
слушай это закрывай,close
эй бивис закрывай текущую программу,close
брух программу закрой,close
ну ка закрой это,close
ну ка закрой текущий экран,close
алло закрывай текущий экран,close
ну ка закрывай программу,close
beavis активную программу закрой,close
алло это окно закрой,close
закрой пожалуйста его,close
ну ка закрой это окно,close
бивис закрыть текущее окно,close
алло kill current window,close
закрыть активное окно,close
брух закрыть текущую программу,close
эй бивис это окно закрой,close
ну ка закрывай это окно,close
ну ка закрой пожалуйста активную программу,close
алло закрой пожалуйста текущий экран,close
алло закрой текущую программу полностью,close
ну ка приложение закрывай,close
алло закрыть это окно,close
дружище закрывай активную программу,close
дружище активное окно закрывай,close
слушай закрой его полностью,close
beavis закрой окно,close
ну ка закрой пожалуйста его,close
брух закрывай программу,close
ну ка закрывай текущий экран,close
эй бивис закрыть приложение,close
бивис закрыть окно,close
алло закрой пожалуйста это,close
бивис закрой это окно полностью,close
дружище закрой активное приложение полностью,close
алло её закрывай,close
алло закрой пожалуйста её,close
ну ка закрой пожалуйста её,close
эй бивис закрывай ее,close
дружище закрой текущее,close
бивис приложение закрой,close
дружище закрыть текущий экран,close
эй бивис закрой текущую программу полностью,close
ну ка закрывай активное приложение,close
ну ка закрой текущее окно полностью,close
ну ка программу закрывай,close
эй бивис закрыть это окно,close
алло закрывай активную программу,close
дружище это закрой,close
ну ка его закрывай,close
слушай закрывай его,close
дружище активное приложение закрывай,close
ну ка закрыть окно,close
ну ка это окно закрывай,close
алло закрывай текущую программу,close
бивис закрывай это,close
ну ка закрыть это,close
дружище его закрой,close
дружище закрой окно полностью,close
слушай активное окно закрой,close
дружище закрой пожалуйста активную программу,close
ну ка закрой пожалуйста текущее окно,close
эй бивис текущее окно закрывай,close
дружище текущую программу закрывай,close
брух закрой активное окно полностью,close
активное приложение закрой,close
дружище её закрывай,close
алло закрой пожалуйста его,close
дружище закрой активное приложение,close
дружище закрыть его,close
ну ка окно закрывай,close
ну ка программу закрой,close
дружище активную программу закрывай,close
ну ка закрой его полностью,close
брух текущий экран закрывай,close
алло закрой текущее окно полностью,close
дружище окно закрывай,close
эй бивис закрыть это,close
алло закрывай это,close
ну ка закрыть активное приложение,close
дружище закрой пожалуйста его,close
ну ка закрой активное приложение полностью,close
ну ка закрой пожалуйста приложение,close
брух активное окно закрывай,close
слушай её закрой,close
дружище приложение закрывай,close
beavis его закрывай,close
алло это закрой,close
его закрой,close
дружище закрывай его,close
брух программу закрывай,close
дружище закрыть приложение,close
алло это окно закрывай,close
окно закрой,close
дружище закрой текущую программу полностью,close
ну ка закрой пожалуйста активное приложение,close
дружище закрой пожалуйста текущую программу,close
дружище закрой пожалуйста текущее окно,close
ну ка текущий экран закрой,close
алло закрыть приложение,close
дружище закрыть активное приложение,close
дружище закрой его полностью,close
дружище это окно закрывай,close
дружище закрывай активное окно,close
дружище закрывай это,close
слушай закрыть его,close
дружище закрывай приложение,close
дружище закрыть текущее окно,close
дружище закрой текущий экран полностью,close
алло закрывай это окно,close
алло активное окно закрывай,close
дружище текущее окно закрывай,close
брух закрывай окно,close
ну ка активное окно закрой,close
дружище текущий экран закрой,close
алло закрыть текущее окно,close
дружище закрой это окно,close
ну ка закрой текущую программу полностью,close
дружище закрой приложение полностью,close
ну ка ее закрой,close
алло окно закрой,close
дружище закрой приложение,close
закрывай текущее окно,close
алло закрывай окно,close
алло закрой её полностью,close
алло активное приложение закрой,close
ну ка закрывай активную программу,close
ну ка это закрывай,close
дружище текущее окно закрой,close
алло закрыть это,close
beavis текущее окно закрой,close
ну ка закрой пожалуйста программу,close
алло её закрой,close
ну ка его закрой,close
ну ка закрой пожалуйста окно,close
дружище закрой текущее окно полностью,close
ну ка закрыть его,close
дружище закрой пожалуйста текущий экран,close
дружище программу закрывай,close
ну ка закрыть текущее окно,close
алло закрывай приложение,close
алло закрой это окно полностью,close
алло его закрывай,close
алло закрой активное приложение полностью,close
ну ка закрывай ее,close
дружище закрыть активное окно,close
алло закрывай текущее окно,close
дружище активное окно закрой,close
ну ка активное приложение закрывай,close
алло закрыть текущую программу,close
ну ка закрой текущий экран полностью,close
дружище закрой это окно полностью,close
эй бивис закрой текущий экран полностью,close
ну ка активную программу закрой,close
дружище закрывай текущее окно,close
ну ка закрой текущую программу,close
ну ка закрыть это окно,close
алло приложение закрывай,close
алло закрой текущий экран полностью,close
алло закрой пожалуйста текущую программу,close
алло закрой окно,close
ну ка закрой окно полностью,close
ну ка текущую программу закрывай,close
алло закрой пожалуйста текущее окно,close
алло закрывай его,close
дружище активную программу закрой,close
алло закрой приложение,close
алло это закрывай,close
алло закрыть активное приложение,close
дружище закрыть это окно,close
алло текущую программу закрывай,close
ну ка окно закрой,close
ну ка текущий экран закрывай,close
алло окно закрывай,close
алло активное приложение закрывай,close
алло закрой пожалуйста активное приложение,close
алло текущий экран закрывай,close
алло закрой пожалуйста это окно,close
дружище закрой программу полностью,close
алло текущий экран закрой,close
дружище закрывай активное приложение,close
алло закрой окно полностью,close
ну ка закрывай приложение,close
дружище закрой это полностью,close
алло закрой приложение полностью,close
дружище программу закрой,close
дружище закрой пожалуйста окно,close
ну ка текущую программу закрой,close
beavis программу фулл скрин,maximize
дружище фулл скрин,maximize
слушай максимизируй её,maximize
beavis во весь экран,maximize
брух разверни на весь экран,maximize
ну ка maximize current,maximize
брух фулл скрин,maximize
алло разверни текущий экран,maximize
эй бивис разверни текущую программу,maximize
алло фулл скрин,maximize
бивис maximize current,maximize
дружище сделай текущий экран на весь экран,maximize
эй бивис сделай текущий экран на весь экран,maximize
слушай программу fullscreen,maximize
beavis максимизируй активное окно,maximize
активное окно fullscreen,maximize
брух увеличь приложение,maximize
бивис его во весь экран,maximize
эй бивис раскрой его,maximize
бивис разверни программу на весь экран,maximize
бивис это окно fullscreen,maximize
дружище ее во весь экран,maximize
дружище максимизируй его,maximize
брух раскрой активную программу,maximize
брух сделай на весь экран,maximize
эй бивис разверни текущую программу на весь экран,maximize
слушай разверни окно,maximize
алло maximize current,maximize
брух максимизируй приложение,maximize
алло сделай активное приложение на весь экран,maximize
дружище активную программу fullscreen,maximize
алло разверни на весь экран,maximize
алло во весь экран,maximize
beavis сделай ее на весь экран,maximize
сделай текущую программу на весь экран,maximize
дружище сделай активное приложение на весь экран,maximize
слушай разверни это окно,maximize
ну ка разверни текущий экран на весь экран,maximize
брух активную программу во весь экран,maximize
слушай сделай окно на весь экран,maximize
beavis увеличь текущее окно,maximize
эй бивис сделай это на весь экран,maximize
дружище это окно во весь экран,maximize
дружище это окно фулл скрин,maximize
алло это окно фулл скрин,maximize
эй бивис раскрой программу,maximize
бивис увеличь ее,maximize
слушай сделай активное приложение на весь экран,maximize
активное окно фулл скрин,maximize
слушай текущее окно фулл скрин,maximize
бивис приложение фулл скрин,maximize
beavis увеличь это окно,maximize
эй бивис разверни её на весь экран,maximize
это окно фулл скрин,maximize
текущее окно fullscreen,maximize
слушай разверни его,maximize
ну ка максимизируй её,maximize
слушай разверни активное приложение,maximize
эй бивис разверни приложение на весь экран,maximize
бивис сделай активное окно на весь экран,maximize
эй бивис разверни программу,maximize
дружище максимизируй активное приложение,maximize
дружище maximize current,maximize
ну ка во весь экран,maximize
дружище разверни текущую программу,maximize
бивис активное окно во весь экран,maximize
ну ка максимизируй текущий экран,maximize
ну ка увеличь текущую программу,maximize
брух приложение во весь экран,maximize
алло раскрой текущее окно,maximize
beavis раскрой её,maximize
алло разверни окно,maximize
бивис окно fullscreen,maximize
слушай это фулл скрин,maximize
алло раскрой это окно,maximize
текущее окно во весь экран,maximize
текущую программу fullscreen,maximize
активное приложение fullscreen,maximize
дружище раскрой активную программу,maximize
брух увеличь активное окно,maximize
брух разверни текущее окно на весь экран,maximize
бивис увеличь его,maximize
дружище во весь экран,maximize
дружище разверни это на весь экран,maximize
эй бивис ее фулл скрин,maximize
ну ка текущее окно фулл скрин,maximize
дружище активное приложение во весь экран,maximize
увеличь текущую программу,maximize
ну ка разверни на весь экран,maximize
дружище текущую программу фулл скрин,maximize
алло увеличь окно,maximize
бивис максимизируй это,maximize
дружище сделай на весь экран,maximize
слушай раскрой активное приложение,maximize
дружище увеличь окно,maximize
дружище максимизируй ее,maximize
дружище разверни текущий экран,maximize
алло разверни активную программу на весь экран,maximize
слушай текущий экран fullscreen,maximize
алло сделай на весь экран,maximize
эй бивис раскрой окно,maximize
алло разверни текущий экран на весь экран,maximize
дружище программу во весь экран,maximize
дружище раскрой её,maximize
бивис его фулл скрин,maximize
ну ка сделай ее на весь экран,maximize
эй бивис разверни приложение,maximize
ну ка разверни активное приложение,maximize
ну ка разверни активное окно на весь экран,maximize
брух раскрой текущее окно,maximize
алло это fullscreen,maximize
дружище это fullscreen,maximize
алло активное приложение во весь экран,maximize
дружище разверни активную программу на весь экран,maximize
ну ка текущее окно во весь экран,maximize
бивис сделай программу на весь экран,maximize
дружище приложение фулл скрин,maximize
ну ка раскрой текущее окно,maximize
слушай сделай приложение на весь экран,maximize
алло текущий экран fullscreen,maximize
эй бивис разверни окно на весь экран,maximize
бивис разверни текущее окно,maximize
приложение fullscreen,maximize
брух активное приложение фулл скрин,maximize
ну ка сделай на весь экран,maximize
увеличь активную программу,maximize
разверни её,maximize
бивис текущий экран во весь экран,maximize
эй бивис разверни его на весь экран,maximize
ну ка её фулл скрин,maximize
дружище увеличь текущее окно,maximize
алло разверни это на весь экран,maximize
дружище увеличь его,maximize
эй бивис раскрой это окно,maximize
дружище программу фулл скрин,maximize
ну ка разверни её,maximize
алло разверни активную программу,maximize
бивис текущую программу фулл скрин,maximize
ну ка её во весь экран,maximize
дружище разверни его,maximize
максимизируй текущее окно,maximize
алло это окно во весь экран,maximize
алло его во весь экран,maximize
ну ка увеличь текущее окно,maximize
ну ка её fullscreen,maximize
дружище увеличь приложение,maximize
beavis разверни текущий экран,maximize
дружище разверни текущее окно на весь экран,maximize
дружище разверни на весь экран,maximize
ну ка окно fullscreen,maximize
эй бивис увеличь текущий экран,maximize
ну ка текущий экран фулл скрин,maximize
ну ка разверни приложение на весь экран,maximize
разверни текущий экран на весь экран,maximize
дружище активное окно во весь экран,maximize
beavis разверни это на весь экран,maximize
beavis это во весь экран,maximize
ну ка приложение во весь экран,maximize
дружище сделай её на весь экран,maximize
ну ка разверни текущее окно,maximize
брух окно во весь экран,maximize
ну ка это окно fullscreen,maximize
бивис ее fullscreen,maximize
эй бивис максимизируй окно,maximize
ну ка разверни текущее окно на весь экран,maximize
дружище активное окно фулл скрин,maximize
дружище текущее окно фулл скрин,maximize
брух активную программу фулл скрин,maximize
алло разверни текущее окно,maximize
дружище разверни текущую программу на весь экран,maximize
дружище активное приложение fullscreen,maximize
дружище увеличь её,maximize
эй бивис разверни активную программу на весь экран,maximize
слушай разверни активное окно,maximize
слушай его fullscreen,maximize
дружище разверни её на весь экран,maximize
алло программу фулл скрин,maximize
алло текущую программу во весь экран,maximize
брух сделай текущее окно на весь экран,maximize
beavis сделай это окно на весь экран,maximize
эй бивис увеличь программу,maximize
алло разверни приложение,maximize
алло сделай активную программу на весь экран,maximize
слушай это окно во весь экран,maximize
beavis максимизируй его,maximize
алло увеличь текущую программу,maximize
ну ка раскрой ее,maximize
ну ка активное окно fullscreen,maximize
эй бивис окно фулл скрин,maximize
брух сделай активную программу на весь экран,maximize
бивис раскрой текущую программу,maximize
дружище максимизируй это окно,maximize
ну ка активную программу fullscreen,maximize
брух раскрой приложение,maximize
максимизируй текущую программу,maximize
слушай максимизируй текущий экран,maximize
эй бивис разверни активное окно на весь экран,maximize
слушай увеличь активное приложение,maximize
алло окно во весь экран,maximize
алло максимизируй активную программу,maximize
дружище увеличь активное окно,maximize
дружище максимизируй текущий экран,maximize
бивис разверни это,maximize
ну ка разверни окно,maximize
текущую программу во весь экран,maximize
ну ка разверни приложение,maximize
ну ка фулл скрин,maximize
алло приложение fullscreen,maximize
дружище разверни активное приложение,maximize
ну ка раскрой его,maximize
алло разверни программу на весь экран,maximize
дружище текущий экран фулл скрин,maximize
алло разверни программу,maximize
бивис это fullscreen,maximize
дружище приложение fullscreen,maximize
ну ка разверни ее на весь экран,maximize
ну ка программу fullscreen,maximize
ну ка сделай его на весь экран,maximize
beavis активное приложение во весь экран,maximize
ну ка активное приложение во весь экран,maximize
алло сделай программу на весь экран,maximize
раскрой активное окно,maximize
её во весь экран,maximize
эй бивис увеличь окно,maximize
ну ка разверни активную программу,maximize
дружище разверни его на весь экран,maximize
алло увеличь активную программу,maximize
алло активную программу во весь экран,maximize
алло максимизируй программу,maximize
алло текущее окно fullscreen,maximize
эй бивис раскрой это,maximize
дружище её фулл скрин,maximize
дружище сделай это на весь экран,maximize
брух разверни это окно на весь экран,maximize
алло приложение фулл скрин,maximize
дружище раскрой активное окно,maximize
beavis увеличь это,maximize
слушай раскрой текущий экран,maximize
ну ка разверни это окно,maximize
ну ка активное окно фулл скрин,maximize
дружище текущий экран во весь экран,maximize
алло активное окно fullscreen,maximize
алло сделай ее на весь экран,maximize
ну ка текущую программу фулл скрин,maximize
ну ка сделай текущий экран на весь экран,maximize
ну ка текущую программу fullscreen,maximize
дружище раскрой его,maximize
дружище раскрой программу,maximize
алло активную программу fullscreen,maximize
дружище раскрой это окно,maximize
алло максимизируй текущую программу,maximize
дружище разверни ее,maximize
beavis разверни активную программу,maximize
ну ка разверни окно на весь экран,maximize
дружище максимизируй окно,maximize
ну ка сделай активное окно на весь экран,maximize
дружище разверни окно на весь экран,maximize
алло максимизируй её,maximize
ну ка максимизируй программу,maximize
дружище сделай активную программу на весь экран,maximize
бивис текущий экран фулл скрин,maximize
алло сделай это на весь экран,maximize
слушай программу во весь экран,maximize
брух максимизируй активное приложение,maximize
дружище разверни программу на весь экран,maximize
алло увеличь активное приложение,maximize
дружище максимизируй приложение,maximize
алло сделай приложение на весь экран,maximize
алло максимизируй это,maximize
ну ка увеличь текущий экран,maximize
слушай максимизируй это окно,maximize
алло раскрой текущий экран,maximize
дружище сделай текущее окно на весь экран,maximize
алло сделай текущее окно на весь экран,maximize
дружище увеличь текущий экран,maximize
алло разверни активное приложение,maximize
ну ка сделай текущее окно на весь экран,maximize
слушай активную программу fullscreen,maximize
алло увеличь активное окно,maximize
алло ее фулл скрин,maximize
алло это окно fullscreen,maximize
бивис максимизируй активную программу,maximize
алло сделай его на весь экран,maximize
дружище текущее окно во весь экран,maximize
алло разверни это окно на весь экран,maximize
дружище увеличь активную программу,maximize
алло раскрой её,maximize
алло разверни ее,maximize
ну ка максимизируй активную программу,maximize
дружище это фулл скрин,maximize
бивис сделай его на весь экран,maximize
ну ка увеличь ее,maximize
ну ка это фулл скрин,maximize
алло активное окно во весь экран,maximize
алло ее fullscreen,maximize
дружище максимизируй активную программу,maximize
слушай максимизируй программу,maximize
дружище сделай текущую программу на весь экран,maximize
ну ка раскрой текущую программу,maximize
дружище разверни текущий экран на весь экран,maximize
дружище разверни это окно на весь экран,maximize
ну ка его фулл скрин,maximize
алло разверни текущую программу на весь экран,maximize
ну ка разверни это на весь экран,maximize
алло сделай окно на весь экран,maximize
дружище сделай программу на весь экран,maximize
дружище сделай окно на весь экран,maximize
ну ка текущую программу во весь экран,maximize
алло раскрой активную программу,maximize
алло текущую программу фулл скрин,maximize
ну ка разверни текущую программу на весь экран,maximize
алло это во весь экран,maximize
алло разверни ее на весь экран,maximize
дружище раскрой текущий экран,maximize
дружище максимизируй текущую программу,maximize
алло разверни текущее окно на весь экран,maximize
алло окно fullscreen,maximize
ну ка текущий экран во весь экран,maximize
дружище разверни программу,maximize
ну ка максимизируй это,maximize
ну ка увеличь активное окно,maximize
дружище приложение во весь экран,maximize
ну ка программу фулл скрин,maximize
дружище разверни это окно,maximize
ну ка увеличь приложение,maximize
алло максимизируй текущее окно,maximize
ну ка сделай программу на весь экран,maximize
ну ка программу во весь экран,maximize
алло разверни активное приложение на весь экран,maximize
алло его фулл скрин,maximize
алло ее во весь экран,maximize
дружище раскрой это,maximize
бивис разверни активное приложение на весь экран,maximize
алло увеличь это окно,maximize
алло разверни окно на весь экран,maximize
алло разверни его,maximize
дружище максимизируй это,maximize
дружище активное окно fullscreen,maximize
ну ка текущий экран fullscreen,maximize
алло это фулл скрин,maximize
ну ка сделай активное приложение на весь экран,maximize
дружище разверни текущее окно,maximize
ну ка увеличь активное приложение,maximize
дружище максимизируй текущее окно,maximize
дружище раскрой окно,maximize
дружище активную программу фулл скрин,maximize
дружище программу fullscreen,maximize
алло окно фулл скрин,maximize
ну ка сделай текущую программу на весь экран,maximize
ну ка максимизируй окно,maximize
ну ка увеличь программу,maximize
ну ка это окно фулл скрин,maximize
алло раскрой текущую программу,maximize
алло сделай активное окно на весь экран,maximize
алло разверни активное окно на весь экран,maximize
алло раскрой активное приложение,maximize
дружище его fullscreen,maximize
ну ка разверни активную программу на весь экран,maximize
ну ка текущее окно fullscreen,maximize
алло максимизируй текущий экран,maximize
дружище текущую программу fullscreen,maximize
ну ка это fullscreen,maximize
алло раскрой программу,maximize
ну ка сделай это окно на весь экран,maximize
дружище активное приложение фулл скрин,maximize
дружище разверни окно,maximize
дружище раскрой текущее окно,maximize
ну ка разверни текущую программу,maximize
ну ка раскрой текущий экран,maximize
ну ка активное приложение fullscreen,maximize
ну ка раскрой программу,maximize
ну ка окно фулл скрин,maximize
слушай minimize current,minimize
сверни это окно,minimize
эй бивис спрячь текущий экран,minimize
слушай скрой это,minimize
брух спрячь текущее окно,minimize
брух кинь вниз приложение,minimize
брух сверни текущее,minimize
ну ка minimize current,minimize
beavis убери вниз,minimize
алло сверни текущее,minimize
бивис сверни программу вниз,minimize
ну ка сверни текущую программу вниз,minimize
алло спрячь активное приложение,minimize
дружище сверни текущее,minimize
эй бивис программу спрячь,minimize
алло скрой это,minimize
дружище кинь текущее окно вниз,minimize
брух сверни это,minimize
бивис сверни пожалуйста активную программу,minimize
ну ка кинь его вниз,minimize
дружище активное приложение спрячь,minimize
сверни текущую программу,minimize
ну ка кинь вниз активное окно,minimize
ну ка убери ее с экрана,minimize
дружище сверни пожалуйста программу,minimize
дружище кинь это окно вниз,minimize
дружище сверни активное окно вниз,minimize
бивис кинь вниз ее,minimize
ну ка скрой это,minimize
beavis убери активное окно с экрана,minimize
бивис убери текущую программу с экрана,minimize
эй бивис сверни пожалуйста текущее окно,minimize
брух сверни текущий экран вниз,minimize
бивис убери текущий экран с экрана,minimize
спрячь это окно,minimize
бивис спрячь ее,minimize
ну ка окно спрячь,minimize
дружище сверни окно,minimize
слушай кинь вниз это окно,minimize
брух текущее окно спрячь,minimize
эй бивис сверни пожалуйста её,minimize
дружище спрячь текущий экран,minimize
дружище окно спрячь,minimize
слушай сверни текущее окно вниз,minimize
эй бивис кинь вниз текущее окно,minimize
брух кинь вниз его,minimize
алло сверни его вниз,minimize
брух спрячь приложение,minimize
бивис кинь активную программу вниз,minimize
дружище сверни пожалуйста приложение,minimize
слушай сверни активную программу вниз,minimize
алло minimize current,minimize
брух убери ее с экрана,minimize
алло убери активную программу с экрана,minimize
ну ка кинь вниз её,minimize
ну ка убери вниз,minimize
дружище сверни текущую программу,minimize
ну ка кинь вниз активное приложение,minimize
алло убери её с экрана,minimize
бивис кинь программу вниз,minimize
бивис сверни пожалуйста окно,minimize
ну ка убери приложение с экрана,minimize
алло программу спрячь,minimize
дружище сверни его вниз,minimize
дружище скрой это,minimize
слушай кинь вниз текущую программу,minimize
слушай кинь активное приложение вниз,minimize
слушай убери это окно с экрана,minimize
слушай спрячь окно,minimize
алло убери активное приложение с экрана,minimize
дружище сверни её вниз,minimize
алло спрячь это окно,minimize
эй бивис кинь вниз окно,minimize
брух сверни текущий экран,minimize
бивис убери текущее окно с экрана,minimize
алло кинь окно вниз,minimize
бивис сверни его,minimize
дружище активную программу спрячь,minimize
дружище текущую программу спрячь,minimize
ну ка сверни текущее,minimize
алло кинь активную программу вниз,minimize
дружище спрячь это,minimize
дружище minimize current,minimize
дружище убери вниз,minimize
алло спрячь активное окно,minimize
ну ка кинь её вниз,minimize
брух сверни приложение вниз,minimize
слушай сверни ее вниз,minimize
слушай сверни пожалуйста приложение,minimize
beavis кинь это окно вниз,minimize
ну ка активную программу спрячь,minimize
эй бивис сверни пожалуйста активное окно,minimize
слушай сверни пожалуйста активное приложение,minimize
эй бивис кинь текущее окно вниз,minimize
beavis убери его с экрана,minimize
ну ка спрячь это окно,minimize
алло сверни это,minimize
дружище спрячь её,minimize
beavis спрячь активное приложение,minimize
дружище спрячь это окно,minimize
бивис убери активную программу с экрана,minimize
брух спрячь активную программу,minimize
бивис сверни окно вниз,minimize
эй бивис сверни активное окно вниз,minimize
слушай текущую программу спрячь,minimize
beavis кинь вниз программу,minimize
дружище сверни активную программу,minimize
бивис кинь приложение вниз,minimize
слушай кинь текущий экран вниз,minimize
дружище сверни её,minimize
алло сверни пожалуйста активную программу,minimize
алло спрячь её,minimize
бивис кинь активное окно вниз,minimize
ее спрячь,minimize
слушай кинь текущую программу вниз,minimize
брух сверни это окно вниз,minimize
алло убери окно с экрана,minimize
ну ка это окно спрячь,minimize
алло сверни пожалуйста текущую программу,minimize
бивис спрячь его,minimize
бивис кинь ее вниз,minimize
брух приложение спрячь,minimize
слушай спрячь это,minimize
брух текущий экран спрячь,minimize
алло сверни пожалуйста ее,minimize
ну ка сверни его,minimize
ну ка сверни пожалуйста текущий экран,minimize
алло кинь программу вниз,minimize
слушай кинь вниз активное окно,minimize
алло убери вниз,minimize
эй бивис кинь его вниз,minimize
beavis кинь вниз это,minimize
дружище убери окно с экрана,minimize
дружище кинь вниз окно,minimize
beavis это спрячь,minimize
слушай убери окно с экрана,minimize
алло сверни текущий экран,minimize
алло спрячь активную программу,minimize
алло спрячь текущее окно,minimize
слушай активное приложение спрячь,minimize
дружище убери его с экрана,minimize
дружище сверни текущее окно вниз,minimize
алло сверни активную программу вниз,minimize
ну ка его спрячь,minimize
дружище сверни пожалуйста это,minimize
дружище сверни активную программу вниз,minimize
дружище кинь активное окно вниз,minimize
алло сверни активное приложение вниз,minimize
дружище кинь вниз активное приложение,minimize
ну ка спрячь текущую программу,minimize
дружище текущее окно спрячь,minimize
слушай убери программу с экрана,minimize
алло сверни приложение вниз,minimize
алло кинь вниз активное окно,minimize
алло кинь вниз текущий экран,minimize
алло сверни текущее окно вниз,minimize
эй бивис это окно спрячь,minimize
дружище это окно спрячь,minimize
алло текущую программу спрячь,minimize
дружище ее спрячь,minimize
ну ка сверни активное окно,minimize
кинь вниз активную программу,minimize
брух кинь вниз активное приложение,minimize
ну ка спрячь приложение,minimize
брух убери это с экрана,minimize
эй бивис кинь это вниз,minimize
слушай убери приложение с экрана,minimize
ну ка активное приложение спрячь,minimize
алло сверни активное окно вниз,minimize
дружище спрячь активное приложение,minimize
алло его спрячь,minimize
слушай спрячь программу,minimize
алло кинь это вниз,minimize
ну ка убери программу с экрана,minimize
дружище убери активное приложение с экрана,minimize
слушай сверни это вниз,minimize
ну ка сверни пожалуйста окно,minimize
алло убери программу с экрана,minimize
алло кинь вниз активную программу,minimize
дружище кинь окно вниз,minimize
слушай кинь вниз текущий экран,minimize
алло убери активное окно с экрана,minimize
ну ка сверни это окно вниз,minimize
брух сверни его вниз,minimize
ну ка кинь вниз активную программу,minimize
ну ка кинь вниз программу,minimize
слушай убери активное приложение с экрана,minimize
бивис сверни пожалуйста программу,minimize
брух окно спрячь,minimize
ну ка сверни его вниз,minimize
дружище это спрячь,minimize
ну ка убери активное окно с экрана,minimize
спрячь активное окно,minimize
дружище кинь вниз активное окно,minimize
дружище приложение спрячь,minimize
бивис сверни текущую программу вниз,minimize
дружище сверни пожалуйста активное приложение,minimize
ну ка сверни пожалуйста её,minimize
алло активное приложение спрячь,minimize
beavis сверни активное приложение вниз,minimize
дружище кинь это вниз,minimize
алло сверни окно вниз,minimize
алло кинь вниз текущее окно,minimize
алло кинь текущий экран вниз,minimize
beavis активное окно спрячь,minimize
ну ка кинь текущую программу вниз,minimize
алло сверни это вниз,minimize
алло сверни активное приложение,minimize
алло сверни пожалуйста текущее окно,minimize
брух его спрячь,minimize
дружище кинь программу вниз,minimize
дружище кинь текущую программу вниз,minimize
алло спрячь его,minimize
дружище убери текущую программу с экрана,minimize
ну ка сверни пожалуйста программу,minimize
алло спрячь текущую программу,minimize
ну ка кинь активное приложение вниз,minimize
дружище спрячь окно,minimize
ну ка убери активную программу с экрана,minimize
ну ка убери окно с экрана,minimize
алло убери текущее окно с экрана,minimize
ну ка кинь программу вниз,minimize
алло кинь вниз текущую программу,minimize
ну ка сверни пожалуйста активное приложение,minimize
дружище активное окно спрячь,minimize
ну ка сверни текущий экран вниз,minimize
алло сверни ее вниз,minimize
алло кинь вниз активное приложение,minimize
алло активную программу спрячь,minimize
ну ка сверни ее вниз,minimize
ну ка приложение спрячь,minimize
ну ка спрячь текущее окно,minimize
ну ка кинь вниз текущее окно,minimize
дружище убери это с экрана,minimize
ну ка кинь окно вниз,minimize
ну ка кинь вниз текущий экран,minimize
ну ка убери это с экрана,minimize
дружище сверни программу вниз,minimize
алло сверни пожалуйста программу,minimize
ну ка сверни текущее окно,minimize
алло сверни пожалуйста его,minimize
дружище спрячь приложение,minimize
брух спрячь текущую программу,minimize
ну ка кинь это окно вниз,minimize
дружище спрячь его,minimize
ну ка кинь текущее окно вниз,minimize
дружище кинь активную программу вниз,minimize
ну ка сверни текущую программу,minimize
алло кинь текущее окно вниз,minimize
кинь окно вниз,minimize
ну ка кинь вниз окно,minimize
дружище убери приложение с экрана,minimize
алло сверни активное окно,minimize
ну ка сверни это,minimize
дружище сверни пожалуйста текущий экран,minimize
дружище спрячь текущую программу,minimize
алло кинь вниз приложение,minimize
ну ка её спрячь,minimize
ну ка сверни текущее окно вниз,minimize
дружище сверни текущее окно,minimize
алло кинь вниз его,minimize
дружище убери программу с экрана,minimize
ну ка убери активное приложение с экрана,minimize
алло сверни пожалуйста окно,minimize
ну ка кинь вниз это,minimize
ну ка текущую программу спрячь,minimize
алло кинь вниз её,minimize
ну ка убери текущий экран с экрана,minimize
алло убери приложение с экрана,minimize
дружище сверни это окно,minimize
алло спрячь это,minimize
ну ка сверни активную программу вниз,minimize
ну ка кинь текущий экран вниз,minimize
дружище кинь вниз текущую программу,minimize
дружище спрячь текущее окно,minimize
ну ка спрячь её,minimize
дружище сверни окно вниз,minimize
дружище кинь вниз текущий экран,minimize
слушай активную программу спрячь,minimize
ну ка спрячь активное окно,minimize
дружище сверни пожалуйста активное окно,minimize
ну ка кинь вниз его,minimize
ну ка сверни активное окно вниз,minimize
дружище сверни приложение вниз,minimize
ну ка кинь это вниз,minimize
ну ка текущий экран спрячь,minimize
алло текущее окно спрячь,minimize
алло окно спрячь,minimize
алло кинь ее вниз,minimize
дружище кинь его вниз,minimize
дружище кинь вниз активную программу,minimize
дружище кинь вниз его,minimize
алло кинь активное приложение вниз,minimize
дружище спрячь активное окно,minimize
ну ка сверни приложение,minimize
дружище спрячь активную программу,minimize
алло сверни программу вниз,minimize
ну ка спрячь это,minimize
дружище убери активную программу с экрана,minimize
алло убери это окно с экрана,minimize
дружище программу спрячь,minimize
ну ка убери его с экрана,minimize
алло убери текущий экран с экрана,minimize
алло кинь это окно вниз,minimize
дружище кинь её вниз,minimize
алло убери его с экрана,minimize
ну ка спрячь окно,minimize
