text,action
верни окно фьюжн 360,restore
алло достань fusion360,restore
брух верни как было фьюжн 360,restore
эй бивис достань фьюжн360,restore
брух восстанови fusion 360,restore
бивис восстанови окно фьюжн,restore
эй бивис разверни обратно фьюжн 360,restore
бивис верни окно fusion360,restore
дружище покажи обратно фьюжн 360,restore
слушай покажи обратно фьюжн,restore
ну ка fusion 360 восстанови,restore
алло fsion 360 восстанови,restore
алло разверни обратно fusion 360,restore
алло покажи обратно fuson 360,restore
beavis восстанови окно fsion 360,restore
бивис фьюжн 360 верни,restore
бивис разверни обратно fusion 360,restore
fuson 360 восстанови,restore
слушай восстанови окно fuson 360,restore
покажи обратно fuson 360,restore
бивис fusion360 верни,restore
бивис верни как было fsion 360,restore
beavis достань фьюжн,restore
beavis достань fsion 360,restore
брух покажи обратно фьюжн360,restore
брух разверни обратно фьюжн 360,restore
алло разверни обратно fusion360,restore
брух восстанови окно фьюжн,restore
beavis верни на экран fusion360,restore
дружище верни fusion360,restore
beavis верни окно fusion 360,restore
beavis достань фьюжн360,restore
ну ка верни как было fsion 360,restore
дружище восстанови окно фьюжн360,restore
покажи обратно фьюжн 360,restore
брух верни как было фьюжн,restore
алло верни на экран фьюжн,restore
beavis восстанови fuson 360,restore
beavis верни как было фьюжн 360,restore
дружище восстанови окно fusion 360,restore
ну ка восстанови fusion 360,restore
beavis fuson 360 верни,restore
алло разверни обратно фьюжн 360,restore
брух покажи обратно fusion 360,restore
ну ка fuson 360 восстанови,restore
beavis восстанови фьюжн 360,restore
алло покажи обратно fusion 360,restore
слушай закрыть git bash,close
ну ка закрывай бащ,close
эй бивис kill гит баш,close
эй бивис закрой нафиг git bash,close
дружище убей процесс гитбаш,close
алло закрой окно git bash,close
beavis закрой гит баш,close
ну ка зактни гитбаш,close
брух закрой гит баш,close
beavis выйди из гит бащ,close
бивис kill гит баш,close
зактни баш,close
дружище убери гитбаш полностью,close
бивис гит бащ заверши,close
beavis закрой гитбаш,close
эй бивис заверши гит баш,close
алло гит баш выключи,close
дружище зактни bash,close
брух убей процесс баш,close
ну ка прибей гид баш,close
брух зактни git bash,close
брух kill баш,close
брух прибей гит баш,close
бивис снеси гит баш,close
beavis убери нахрен git bash,close
beavis git bash заверши,close
ну ка убери gitbash полностью,close
дружище закрой окно гитбаш,close
beavis снеси гитбаш,close
баш заверши,close
beavis зактни гид баш,close
дружище закрывай гид баш,close
слушай kill гит бащ,close
beavis закрой пожалуйста гит баш,close
брух закрывай гит баш,close
закрой нафиг гитбаш,close
прибей гыт баш,close
закрой гид баш,close
дружище закрыть гит баш,close
бивис закрывай bash,close
эй бивис зактни гыт баш,close
слушай закрой гит баш,close
эй бивис выйди из гитбаш,close
beavis закрой пожалуйста git bash,close
ну ка заверши gitbash,close
ну ка закрой пожалуйста гитбаш,close
дружище выйди из git bash,close
ну ка закрой пожалуйста гид баш,close
слушай убери нахрен git bash,close
алло закрой git bash,close
эй бивис прибей гыт баш,close
выйди из гыт баш,close
закрывай git bash,close
ну ка выключи bash,close
алло убери гит бащ полностью,close
дружище гитбаш закрой,close
алло закрывай эту гит бащ,close
брух хватит bash,close
убери нахрен гид баш,close
beavis close гит бащ,close
слушай bash выключи,close
дружище убери гит баш полностью,close
бивис снеси бащ,close
beavis выключи гит бащ,close
слушай гитбаш заверши,close
дружище хватит баш,close
дружище бащ заверши,close
алло закрывай git bash,close
ну ка kill бащ,close
бивис убери нахрен баш,close
ну ка убери git bash полностью,close
beavis гид баш закрой,close
слушай заканчивай с гид баш,close
заканчивай с бащ,close
слушай прибей баш,close
алло заверши гид баш,close
beavis убери нахрен гид баш,close
beavis убери gitbash полностью,close
брух убери нахрен bash,close
брух закрывай бащ,close
эй бивис выйди из гид баш,close
ну ка закрыть бащ,close
дружище снеси git bash,close
брух снеси git bash,close
дружище зактни гит бащ,close
эй бивис закрой пожалуйста гит баш,close
бивис зактни git bash,close
ну ка закрой нафиг баш,close
брух выключи gitbash,close
бивис бащ заверши,close
ну ка kill баш,close
бивис закрой нафиг gitbash,close
ну ка закрывай гит бащ,close
beavis close бащ,close
бивис убери нахрен gitbash,close
зкрой git bash,close
дружище закрывай гит бащ,close
брух закрой git bash,close
брух close гыт баш,close
beavis заканчивай с git bash,close
ну ка убери гит баш полностью,close
слушай гыт баш выключи,close
бивис закрой нафиг git bash,close
бивис закрой гит баш,close
ну ка выключи гит баш,close
дружище гид баш заверши,close
эй бивис закрывай gitbash,close
бивис kill гит бащ,close
эй бивис закрой окно git bash,close
бивис заверши гыт баш,close
git bash закрой,close
ну ка git bash выключи,close
beavis gitbash заверши,close
брух git bash выключи,close
брух закрывай гид баш,close
beavis убери баш полностью,close
брух убей процесс гит баш,close
beavis kill бащ,close
дружище bash закрой,close
алло убери нахрен гыт баш,close
брух заканчивай с git bash,close
beavis закрой нафиг гит баш,close
выйди из gitbash,close
слушай убери bash с глаз,minimize
beavis отправь гит бащ вниз,minimize
beavis спрячь git bash,minimize
бивис убери бащ с экрана,minimize
бивис скрой git bash,minimize
алло сверни gitbash,minimize
бивис убери гид баш с экрана,minimize
слушай гид баш вниз,minimize
эй бивис спрячь гит баш,minimize
beavis сврени бащ,minimize
эй бивис бащ спрячь,minimize
брух гит бащ вниз,minimize
дружище сверни пожалуйста гит баш,minimize
алло гид баш сверни,minimize
git bash спрячь,minimize
бивис сверни пожалуйста гитбаш,minimize
отправь гит бащ вниз,minimize
алло убери окно bash,minimize
убери окно git bash,minimize
убери гид баш с глаз,minimize
алло minimize гит баш,minimize
бивис спрячь баш,minimize
убери gitbash с глаз,minimize
алло git bash спрячь,minimize
ну ка гит баш спрячь,minimize
beavis сврени гит баш,minimize
слушай спрячь bash,minimize
бивис отправь gitbash вниз,minimize
эй бивис скрой гид баш,minimize
брух спрячь гитбаш,minimize
эй бивис git bash спрячь,minimize
бивис сврени git bash,minimize
брух отправь gitbash вниз,minimize
дружище убери git bash с глаз,minimize
алло сврени gitbash,minimize
слушай сверни пожалуйста гит баш,minimize
ну ка minimize бащ,minimize
слушай minimize git bash,minimize
слушай сврени git bash,minimize
beavis git bash вниз,minimize
дружище гыт баш вниз,minimize
эй бивис гитбаш спрячь,minimize
брух сврени гит баш,minimize
алло сверни гит бащ,minimize
beavis баш спрячь,minimize
эй бивис git bash вниз,minimize
сверни в панель баш,minimize
сверни окно гит баш,minimize
эй бивис сверни пожалуйста gitbash,minimize
дружище гит бащ вниз,minimize
алло гит баш сверни,minimize
эй бивис убери гит баш с глаз,minimize
эй бивис бащ сверни,minimize
ну ка убери окно gitbash,minimize
бивис убери гыт баш с глаз,minimize
beavis скрой гыт баш,minimize
баш вниз,minimize
скрой гид баш,minimize
эй бивис гыт баш спрячь,minimize
дружище убери git bash с экрана,minimize
сверни bash,minimize
ну ка сверни в панель git bash,minimize
алло сверни окно бащ,minimize
дружище сверни git bash,minimize
ну ка убери гит баш с экрана,minimize
дружище скрой гид баш,minimize
дружище спрячь bash,minimize
дружище сверний гыт баш,minimize
бивис сверни пожалуйста git bash,minimize
эй бивис minimize баш,minimize
бивис сверний git bash,minimize
beavis сверни gitbash,minimize
убери bash с глаз,minimize
ну ка отправь git bash вниз,minimize
слушай убери окно гыт баш,minimize
beavis сверни пожалуйста бащ,minimize
слушай сверни окно gitbash,minimize
дружище кинь вниз gitbash,minimize
брух кинь вниз гид баш,minimize
слушай убери бащ с глаз,minimize
beavis гыт баш сверни,minimize
ну ка кинь вниз гит бащ,minimize
эй бивис убери bash с глаз,minimize
beavis minimize git bash,minimize
скрой гыт баш,minimize
дружище сверни пожалуйста гит бащ,minimize
слушай git bash вниз,minimize
бивис сверни пожалуйста гыт баш,minimize
ну ка спрячь гит баш,minimize
бивис кинь вниз git bash,minimize
дружище сврени гит баш,minimize
брух скрой гит бащ,minimize
дружище сверний гит баш,minimize
дружище скрой git bash,minimize
дружище сверний гит бащ,minimize
убери git bash с экрана,minimize
слушай отправь git bash вниз,minimize
дружище сверни пожалуйста gitbash,minimize
сверни гит баш,minimize
убери баш с глаз,minimize
слушай гит баш сверни,minimize
слушай убери гит баш с глаз,minimize
брух bash сверни,minimize
брух убери gitbash с глаз,minimize
бивис сверни гид баш,minimize
алло сверни пожалуйста бащ,minimize
спрячь гид баш,minimize
бивис спрячь git bash,minimize
дружище сврени гит бащ,minimize
отправь бащ вниз,minimize
beavis сверни в панель гид баш,minimize
кинь вниз бащ,minimize
beavis сверни гит бащ,minimize
слушай сверни пожалуйста git bash,minimize
брух убери гитбаш с глаз,minimize
beavis сверни пожалуйста гитбаш,minimize
слушай скрой bash,minimize
алло спрячь гит бащ,minimize
дружище сверни бащ,minimize
гыт баш сверни,minimize
алло кинь вниз гит баш,minimize
алло убери гыт баш с экрана,minimize
beavis отправь гыт баш вниз,minimize
брух убери окно гит бащ,minimize
брух gitbash на весь экран,maximize
эй бивис гитбаш разверни,maximize
бивис гит баш разверни,maximize
git bash разверни,maximize
разверни бащ,maximize
алло гит баш на весь экран,maximize
beavis разверни окно гыт баш,maximize
beavis fullscreen гит бащ,maximize
эй бивис gitbash разверни,maximize
эй бивис максимизируй бащ,maximize
ну ка увеличь окно гит баш,maximize
слушай разверни на весь экран гит бащ,maximize
алло максимизируй гид баш,maximize
бивис fullscreen гит баш,maximize
эй бивис гитбаш на весь экран,maximize
fullscreen гыт баш,maximize
дружище разверни на весь экран бащ,maximize
beavis увеличь окно бащ,maximize
слушай разверни на весь экран гитбаш,maximize
ну ка фулл скрин bash,maximize
на весь экран bash,maximize
слушай разверни bash,maximize
сделай гитбаш на весь экран,maximize
слушай гид баш разверни,maximize
бивис разверни gitbash,maximize
брух фулл скрин баш,maximize
брух разверни окно гит баш,maximize
beavis фулл скрин бащ,maximize
бивис увеличь окно gitbash,maximize
слушай максимизируй gitbash,maximize
ну ка фулл скрин гитбаш,maximize
сделай git bash на весь экран,maximize
слушай максимизируй гыт баш,maximize
слушай фулл скрин bash,maximize
эй бивис сделай bash на весь экран,maximize
ну ка разверни гит бащ,maximize
ну ка максимизируй git bash,maximize
дружище fullscreen bash,maximize
увеличь окно bash,maximize
ну ка разверни гид баш,maximize
дружище во весь экран git bash,maximize
эй бивис увеличь окно git bash,maximize
слушай разверни окно бащ,maximize
слушай фулл скрин гид баш,maximize
брух сделай гит баш на весь экран,maximize
брух bash разверни,maximize
бивис увеличь окно баш,maximize
эй бивис фулл скрин гит баш,maximize
beavis fullscreen git bash,maximize
эй бивис баш на весь экран,maximize
алло fullscreen гит баш,maximize
бивис увеличь окно bash,maximize
ну ка сделай git bash на весь экран,maximize
эй бивис разверни гитбаш,maximize
бивис разверни на весь экран гит бащ,maximize
ну ка bash на весь экран,maximize
бивис разверни окно баш,maximize
ну ка разверни gitbash,maximize
брух разверни git bash,maximize
fullscreen гитбаш,maximize
beavis fullscreen гитбаш,maximize
эй бивис увеличь окно гид баш,maximize
алло на весь экран gitbash,maximize
алло на весь экран гит баш,maximize
брух разверни баш,maximize
разверни на весь экран гид баш,maximize
разверни гитбаш,maximize
бивис фулл скрин git bash,maximize
слушай git bash на весь экран,maximize
эй бивис на весь экран git bash,maximize
бивис фулл скрин бащ,maximize
эй бивис разверни окно гит баш,maximize
эй бивис гит баш на весь экран,maximize
слушай разверни на весь экран git bash,maximize
ну ка разверни git bash,maximize
beavis fullscreen гид баш,maximize
сделай гыт баш на весь экран,maximize
fullscreen бащ,maximize
эй бивис bash разверни,maximize
дружище git bash разверни,maximize
дружище разверни гид баш,maximize
брух на весь экран гит баш,maximize
бивис разверни на весь экран git bash,maximize
бивис максимизируй гыт баш,maximize
слушай fullscreen gitbash,maximize
алло разверни на весь экран bash,maximize
увеличь окно баш,maximize
beavis сделай gitbash на весь экран,maximize
ну ка увеличь окно баш,maximize
брух во весь экран гыт баш,maximize
дружище на весь экран бащ,maximize
брух увеличь окно баш,maximize
дружище увеличь окно бащ,maximize
beavis разверни гитбаш,maximize
эй бивис бащ на весь экран,maximize
слушай увеличь окно git bash,maximize
ну ка fullscreen гит баш,maximize
слушай разверни гит бащ,maximize
бивис увеличь окно git bash,maximize
слушай фулл скрин гит бащ,maximize
слушай разверни окно gitbash,maximize
бащ на весь экран,maximize
бивис во весь экран гид баш,maximize
эй бивис разверни гит баш,maximize
разверни на весь экран гыт баш,maximize
алло фулл скрин гит бащ,maximize
бивис разверни гыт баш,maximize
разверни на весь экран гит бащ,maximize
дружище на весь экран гид баш,maximize
ну ка во весь экран gitbash,maximize
beavis разверни гит баш,maximize
эй бивис разверни окно gitbash,maximize
максимизируй git bash,maximize
брух максимизируй гит баш,maximize
бивис во весь экран бащ,maximize
эй бивис git bash разверни,maximize
увеличь окно гит баш,maximize
брух максимизируй гит бащ,maximize
алло во весь экран git bash,maximize
бивис разверни на весь экран бащ,maximize
эй бивис во весь экран гитбаш,maximize
дружище гит баш разверни,maximize
алло верни на экран gitbash,restore
beavis восстанови окно git bash,restore
слушай покажи обратно гит баш,restore
брух гит баш верни,restore
алло git bash восстанови,restore
алло восстанови бащ,restore
гыт баш верни,restore
ну ка баш восстанови,restore
брух верни на экран git bash,restore
ну ка гит баш верни,restore
бивис верни как было git bash,restore
восстанови окно bash,restore
дружище покажи обратно гит баш,restore
бивис верни как было гид баш,restore
эй бивис верни окно гит баш,restore
ну ка верни как было гит бащ,restore
слушай gitbash восстанови,restore
ну ка достань гыт баш,restore
слушай верни bash,restore
алло верни гит бащ,restore
ну ка покажи обратно гитбаш,restore
верни как было bash,restore
слушай верни на экран гит баш,restore
брух разверни обратно бащ,restore
брух баш восстанови,restore
ну ка восстанови git bash,restore
слушай верни окно гид баш,restore
покажи обратно баш,restore
beavis верни окно git bash,restore
слушай верни гит баш,restore
алло достань гит бащ,restore
гитбаш верни,restore
разверни обратно бащ,restore
beavis разверни обратно гит баш,restore
дружище gitbash восстанови,restore
алло верни окно гитбаш,restore
бивис восстанови гыт баш,restore
beavis разверни обратно gitbash,restore
дружище разверни обратно git bash,restore
алло bash верни,restore
алло bash восстанови,restore
дружище верни как было bash,restore
восстанови баш,restore
ну ка верни окно gitbash,restore
дружище верни на экран гит бащ,restore
верни на экран git bash,restore
эй бивис верни как было bash,restore
эй бивис верни на экран git bash,restore
ну ка верни на экран гит баш,restore
эй бивис восстанови гит бащ,restore
beavis восстанови окно гит баш,restore
слушай восстанови бащ,restore
брух верни как было gitbash,restore
верни окно баш,restore
beavis восстанови баш,restore
бивис верни на экран баш,restore
ну ка гит баш восстанови,restore
алло открой обратно бащ,restore
верни на экран гит баш,restore
эй бивис открой обратно гитбаш,restore
брух верни как было гит баш,restore
эй бивис git bash восстанови,restore
брух покажи обратно гит бащ,restore
ну ка восстанови окно git bash,restore
алло покажи обратно бащ,restore
beavis гитбаш верни,restore
дружище верни окно гит баш,restore
верни окно гыт баш,restore
бивис гыт баш восстанови,restore
слушай верни на экран гит бащ,restore
слушай восстанови окно бащ,restore
слушай гыт баш восстанови,restore
beavis верни как было гыт баш,restore
ну ка разверни обратно гит бащ,restore
эй бивис восстанови git bash,restore
бивис гид баш восстанови,restore
алло восстанови окно баш,restore
бивис верни на экран бащ,restore
бивис верни гыт баш,restore
эй бивис верни на экран бащ,restore
слушай верни гит бащ,restore
бивис верни гит баш,restore
алло верни как было баш,restore
эй бивис верни как было гитбаш,restore
слушай открой обратно гыт баш,restore
алло достань гыт баш,restore
ну ка бащ восстанови,restore
бивис git bash восстанови,restore
эй бивис восстанови окно гит баш,restore
брух достань gitbash,restore
beavis восстанови окно гит бащ,restore
покажи обратно гит баш,restore
эй бивис достань git bash,restore
дружище восстанови гит бащ,restore
верни на экран баш,restore
beavis верни окно гит баш,restore
эй бивис верни как было гит баш,restore
верни окно гид баш,restore
открой обратно гид баш,restore
алло покажи обратно гитбаш,restore
ну ка покажи обратно гыт баш,restore
слушай баш верни,restore
верни гыт баш,restore
открой обратно бащ,restore
брух разверни обратно gitbash,restore
beavis открой обратно git bash,restore
эй бивис разверни обратно bash,restore
beavis gitbash восстанови,restore
дружище гит бащ верни,restore
алло gitbash восстанови,restore
верни окно гитбаш,restore
слушай гит баш восстанови,restore
брух верни на экран бащ,restore
брух восстанови окно гыт баш,restore
слушай покажи обратно gitbash,restore
beavis восстанови гит бащ,restore
брух открой обратно git bash,restore
beavis разверни обратно bash,restore
эй бивис верни git bash,restore
дружище верни bash,restore
дружище верни гитбаш,restore
beavis верни окно баш,restore
алло достань гид баш,restore
бивис выключи гитхаб дсктоп,close
слушай убери нахрен github destop,close
ну ка закрой пожалуйста github desktop,close
брух зактни гитхаб дсктоп,close
бивис заверши гитхаб дестоп,close
ну ка закрывай гтхаб десктоп,close
дружище закрой окно github,close
убери нахрен gthub,close
дружище зкрой github desktop,close
gthub заверши,close
слушай убери нахрен гитхаб дсктоп,close
дружище хватит гтхаб десктоп,close
алло закрывай гитхаб дезктоп,close
слушай закрывай гиткаб десктоп,close
брух убери нахрен гитхаб дсктоп,close
бивис снеси гиткаб десктоп,close
эй бивис снеси githubdesktop,close
beavis прибей гитхаб дисктоп,close
beavis закрой пожалуйста github destop,close
снеси гитхаб десктоп,close
ну ка github desktop выключи,close
дружище снеси гытхаб десктоп,close
алло kill гытхаб десктоп,close
слушай выйди из gitub,close
алло гитхаб дезктоп выключи,close
эй бивис закрой пожалуйста гитхаб десктап,close
beavis gthub desktop выключи,close
хватит gthub,close
эй бивис выйди из gitub,close
ну ка закрой окно github desktop,close
ну ка прибей github,close
ну ка закрой пожалуйста гиткаб десктоп,close
брух закрывай github desktop,close
бивис зкрой github destop,close
слушай закрой пожалуйста гитхаб дсктоп,close
beavis убери github dsktop полностью,close
ну ка зактни github desktop,close
kill гидхаб десктоп,close
брух закрывай гитхаб десктоп,close
гитхаб дисктоп закрой,close
брух убери нахрен github desktop,close
закрыть gitub,close
слушай закрой нафиг гитхаб десктап,close
брух закрой пожалуйста gitub,close
брух закрывай гиткаб десктоп,close
дружище убери гитхаб десктоп полностью,close
слушай зкрой gthub,close
брух выключи гитхаб дезктоп,close
алло заканчивай с гидхаб десктоп,close
ну ка закрой githubdesktop,close
слушай github dsktop выключи,close
бивис kill gthub,close
ну ка гитхабдесктоп выключи,close
эй бивис закрыть github,close
бивис снеси гитхаб дезктоп,close
слушай выйди из гитхаб дестоп,close
алло убери гидхаб десктоп полностью,close
бивис прибей гитхаб десктоп,close
слушай закрой нафиг gthub desktop,close
дружище закрой gthub,close
beavis закрыть гитхаб десктап,close
эй бивис закрой нафиг github desktop,close
ну ка закрывай гиткаб десктоп,close
бивис зактни гтхаб десктоп,close
брух заканчивай с github desktop,close
дружище выключи гытхаб десктоп,close
beavis гитхаб дезктоп заверши,close
выйди из гитхаб десктоп,close
дружище kill гтхаб десктоп,close
ну ка закрой гитаб десктоп,close
слушай закрывай эту гтхаб десктоп,close
дружище close github destop,close
алло зактни гитхаб десктоп,close
ну ка хватит гитхаб дисктоп,close
бивис убери гитаб десктоп полностью,close
эй бивис заканчивай с гитхаб десктап,close
слушай снеси гиткаб десктоп,close
алло прибей гидхаб десктоп,close
kill githubdesktop,close
дружище снеси гитхаб дисктоп,close
брух закрой пожалуйста гиткаб десктоп,close
эй бивис close гитаб десктоп,close
бивис close гитхаб десктоп,close
слушай закрой пожалуйста гитхаб десктоп,close
beavis убери гытхаб десктоп полностью,close
слушай закрывай эту github desktop,close
дружище закрыть gthub,close
beavis закрой github,close
дружище прибей githubdesktop,close
дружище зактни гитхаб десктоп,close
алло закрой окно гидхаб десктоп,close
брух github destop закрой,close
закрой нафиг гидхаб десктоп,close
дружище убери нахрен гитхаб десктоп,close
эй бивис закрой окно gthub desktop,close
слушай убей процесс гтхаб десктоп,close
дружище закрой github dsktop,close
бивис закрывай гитхаб десктап,close
брух хватит гытхаб десктоп,close
алло зкрой githubdesktop,close
эй бивис гытхаб десктоп выключи,close
эй бивис хватит gitub,close
бивис выйди из гитхабдесктоп,close
слушай закрой гитхаб дисктоп,close
дружище гиткаб десктоп закрой,close
beavis закрывай эту гитхаб десктап,close
beavis выйди из gitub,close
слушай закрывай gthub,close
слушай закрыть гидхаб десктоп,close
эй бивис выключи гитхаб дестоп,close
бивис выключи github,close
дружище выйди из githubdesktop,close
закрывай гитхаб десктап,close
ну ка закрой пожалуйста gitub,close
дружище гтхаб десктоп закрой,close
эй бивис выйди из гитхаб дисктоп,close
дружище зактни gthub,close
заверши гидхаб десктоп,close
эй бивис закрыть гитаб десктоп,close
эй бивис закрывай гитаб десктоп,close
бивис прибей githubdesktop,close
ну ка закрой нафиг gthub desktop,close
слушай прибей gthub,close
бивис github выключи,close
слушай kill гитхаб дисктоп,close
гитхаб десктоп сверни,minimize
сверни пожалуйста гытхаб десктоп,minimize
алло сверни пожалуйста гитхаб дисктоп,minimize
эй бивис убери гитхаб десктоп с экрана,minimize
beavis сверни в панель гытхаб десктоп,minimize
beavis убери гидхаб десктоп с экрана,minimize
сверний github,minimize
бивис убери github destop с глаз,minimize
слушай кинь вниз гидхаб десктоп,minimize
beavis кинь вниз гидхаб десктоп,minimize
алло скрой github dsktop,minimize
beavis github dsktop вниз,minimize
алло сврени gthub,minimize
beavis сверни гитхаб десктоп,minimize
ну ка скрой гитхаб дисктоп,minimize
эй бивис спрячь githubdesktop,minimize
ну ка gthub desktop спрячь,minimize
алло сверний гитаб десктоп,minimize
ну ка сверний гиткаб десктоп,minimize
дружище гитхаб десктоп спрячь,minimize
дружище скрой github dsktop,minimize
ну ка убери гитхаб дсктоп с экрана,minimize
бивис убери гытхаб десктоп с глаз,minimize
эй бивис сврени gitub,minimize
убери гытхаб десктоп с экрана,minimize
слушай сверний гитаб десктоп,minimize
дружище убери gitub с глаз,minimize
эй бивис сврени github desktop,minimize
дружище сверни в панель github dsktop,minimize
алло сверни github desktop,minimize
слушай сврени github desktop,minimize
ну ка убери github desktop с экрана,minimize
слушай сверни в панель gthub desktop,minimize
beavis отправь github вниз,minimize
убери гитхаб десктоп с глаз,minimize
дружище убери гиткаб десктоп с глаз,minimize
кинь вниз gthub desktop,minimize
эй бивис сверни в панель gthub,minimize
ну ка сврени гитхаб дисктоп,minimize
бивис убери гитаб десктоп с глаз,minimize
дружище сврени gthub desktop,minimize
beavis сврени гитхаб дестоп,minimize
алло github dsktop спрячь,minimize
слушай сверни гитаб десктоп,minimize
дружище сверни гитхаб десктап,minimize
алло сверни окно github destop,minimize
слушай сверни окно гтхаб десктоп,minimize
алло убери githubdesktop с глаз,minimize
beavis сврени гитхаб дсктоп,minimize
beavis убери окно гидхаб десктоп,minimize
брух скрой гидхаб десктоп,minimize
beavis спрячь github destop,minimize
ну ка сверни окно гитхаб дестоп,minimize
эй бивис сверни в панель githubdesktop,minimize
алло гитхаб десктап сверни,minimize
сверний github desktop,minimize
брух gthub desktop сверни,minimize
сверни в панель gthub,minimize
алло сврени гитаб десктоп,minimize
эй бивис убери окно гиткаб десктоп,minimize
дружище гитхаб десктоп сверни,minimize
брух убери gthub desktop с экрана,minimize
дружище убери github desktop с глаз,minimize
бивис гитхаб десктоп вниз,minimize
эй бивис отправь гитхаб дисктоп вниз,minimize
minimize гытхаб десктоп,minimize
ну ка minimize гидхаб десктоп,minimize
дружище сверни в панель гитхаб десктоп,minimize
алло убери окно гитхаб дезктоп,minimize
дружище сверни пожалуйста gitub,minimize
брух gitub вниз,minimize
beavis отправь гитхаб дестоп вниз,minimize
слушай убери гитхаб дестоп с глаз,minimize
beavis сврени гитхабдесктоп,minimize
брух github desktop спрячь,minimize
бивис gthub сверни,minimize
beavis убери гитхабдесктоп с глаз,minimize
брух кинь вниз гитхаб дсктоп,minimize
дружище убери gitub с экрана,minimize
сверний gthub,minimize
эй бивис кинь вниз github,minimize
дружище сверни гитхаб дезктоп,minimize
сверний gitub,minimize
брух сверни в панель github dsktop,minimize
эй бивис кинь вниз github destop,minimize
эй бивис отправь гитхаб десктоп вниз,minimize
эй бивис сверни окно github,minimize
алло сверни github destop,minimize
beavis отправь github desktop вниз,minimize
сверни github desktop,minimize
слушай кинь вниз гытхаб десктоп,minimize
beavis сверни github dsktop,minimize
бивис github dsktop сверни,minimize
ну ка гитхаб десктоп вниз,minimize
алло сверни в панель гитаб десктоп,minimize
брух сверни окно гитаб десктоп,minimize
ну ка minimize githubdesktop,minimize
эй бивис убери github desktop с экрана,minimize
бивис github desktop спрячь,minimize
слушай сверни окно гитхаб десктоп,minimize
алло сверни гтхаб десктоп,minimize
ну ка сверний гитхабдесктоп,minimize
beavis сверний гитаб десктоп,minimize
ну ка minimize гитхабдесктоп,minimize
ну ка гитаб десктоп вниз,minimize
ну ка сверни пожалуйста гитхаб дисктоп,minimize
убери окно github desktop,minimize
дружище кинь вниз gitub,minimize
бивис скрой github desktop,minimize
beavis отправь гытхаб десктоп вниз,minimize
дружище сверни окно гтхаб десктоп,minimize
брух гитхаб дезктоп спрячь,minimize
слушай убери гиткаб десктоп с экрана,minimize
сврени гтхаб десктоп,minimize
брух отправь гтхаб десктоп вниз,minimize
бивис убери gitub с экрана,minimize
дружище отправь github dsktop вниз,minimize
эй бивис гитхабдесктоп спрячь,minimize
эй бивис сверни пожалуйста gthub desktop,minimize
алло сверни в панель гтхаб десктоп,minimize
ну ка отправь github вниз,minimize
брух спрячь gthub desktop,minimize
ну ка отправь гитхаб десктап вниз,minimize
алло кинь вниз гитаб десктоп,minimize
слушай скрой gitub,minimize
слушай во весь экран гтхаб десктоп,maximize
эй бивис фулл скрин гитхаб десктоп,maximize
алло во весь экран гитхаб десктоп,maximize
эй бивис гитхаб дезктоп на весь экран,maximize
дружище сделай гитхаб десктоп на весь экран,maximize
алло гитхабдесктоп на весь экран,maximize
алло разверни на весь экран github dsktop,maximize
слушай разверни окно github desktop,maximize
fullscreen гитхаб десктоп,maximize
брух разверни gthub,maximize
beavis разверни гиткаб десктоп,maximize
на весь экран github destop,maximize
ну ка раскрой github dsktop,maximize
алло разверни github destop,maximize
эй бивис увеличь окно гытхаб десктоп,maximize
брух разверни окно гитхаб дезктоп,maximize
брух фулл скрин github,maximize
beavis fullscreen гиткаб десктоп,maximize
бивис во весь экран гитхаб дестоп,maximize
слушай github desktop разверни,maximize
эй бивис увеличь окно гитхаб десктап,maximize
beavis разверни на весь экран гитхаб дсктоп,maximize
дружище фулл скрин github dsktop,maximize
beavis гитхаб десктоп разверни,maximize
ну ка увеличь окно гитхаб десктоп,maximize
ну ка github destop на весь экран,maximize
beavis сделай github desktop на весь экран,maximize
разверни на весь экран github desktop,maximize
алло разверни окно гитаб десктоп,maximize
ну ка раскрой гитхаб дсктоп,maximize
fullscreen гидхаб десктоп,maximize
бивис увеличь окно github destop,maximize
ну ка gitub на весь экран,maximize
алло на весь экран github,maximize
алло fullscreen гитаб десктоп,maximize
beavis гитхаб дсктоп разверни,maximize
ну ка раскрой гытхаб десктоп,maximize
бивис во весь экран gitub,maximize
ну ка fullscreen github desktop,maximize
брух на весь экран gitub,maximize
ну ка сделай github desktop на весь экран,maximize
эй бивис github desktop разверни,maximize
слушай максимизируй gthub,maximize
брух максимизируй гитхаб десктоп,maximize
гтхаб десктоп разверни,maximize
бивис разверни githubdesktop,maximize
слушай fullscreen гитхаб дезктоп,maximize
beavis на весь экран гитхаб дисктоп,maximize
дружище увеличь окно gthub,maximize
бивис гидхаб десктоп на весь экран,maximize
слушай фулл скрин гытхаб десктоп,maximize
дружище раскрой github,maximize
бивис разверни на весь экран гидхаб десктоп,maximize
разверни гтхаб десктоп,maximize
дружище во весь экран гитхаб дсктоп,maximize
алло раскрой github desktop,maximize
брух во весь экран гитхаб дезктоп,maximize
бивис во весь экран github dsktop,maximize
брух раскрой гитхаб десктоп,maximize
дружище во весь экран гидхаб десктоп,maximize
слушай гитаб десктоп на весь экран,maximize
beavis разверни github,maximize
эй бивис fullscreen гитхаб дестоп,maximize
