text,action
разверни кодекз,maximize
на весь экран codeкс,maximize
beavis fullscreen oenai,maximize
эй бивис разверни на весь экран кдекс,maximize
beavis на весь экран кодкс,maximize
beavis opeai разверни,maximize
слушай fullscreen openai,maximize
дружище fullscreen openai,maximize
брух разверни на весь экран кодикс,maximize
бивис во весь экран codex,maximize
алло кодекс на весь экран,maximize
брух разверни codeкс,maximize
во весь экран openai,maximize
алло на весь экран codex,maximize
beavis разверни окно oenai,maximize
брух codeкс на весь экран,maximize
бивис на весь экран кодикс,maximize
дружище разверни на весь экран openai,maximize
ну ка кодекс разверни,maximize
разверни на весь экран кодекс,maximize
beavis разверни openai,maximize
брух разверни на весь экран codeкс,maximize
алло разверни окно codeкс,maximize
дружище максимизируй openai,maximize
ну ка кодекз на весь экран,maximize
брух кодекс разверни,maximize
алло увеличь окно кодкс,maximize
алло fullscreen кодекс,maximize
бивис oenai разверни,maximize
дружище разверни на весь экран opeai,maximize
ну ка разверни на весь экран кодекз,maximize
алло увеличь окно oenai,maximize
бивис сделай кodex на весь экран,maximize
бивис сделай кдекс на весь экран,maximize
слушай максимизируй кдекс,maximize
эй бивис кдекс на весь экран,maximize
брух увеличь окно кодекс,maximize
дружище разверни окно oenai,maximize
ну ка раскрой oenai,maximize
сделай codex на весь экран,maximize
дружище на весь экран codex,maximize
слушай fullscreen opeai,maximize
ну ка сделай кодикс на весь экран,maximize
дружище фулл скрин кодекз,maximize
брух максимизируй openai,maximize
алло fullscreen codex,maximize
ну ка fullscreen codeкс,maximize
алло разверни кадекс,maximize
эй бивис во весь экран кodex,maximize
брух фулл скрин codeкс,maximize
увеличь окно oenai,maximize
ну ка раскрой openai,maximize
дружище фулл скрин кodex,maximize
ну ка разверни кадекс,maximize
ну ка во весь экран кodex,maximize
алло кодкс на весь экран,maximize
эй бивис разверни на весь экран кodex,maximize
эй бивис кодекз разверни,maximize
эй бивис увеличь окно opeai,maximize
бивис на весь экран кодекс,maximize
beavis во весь экран кодкс,maximize
эй бивис увеличь окно кдекс,maximize
слушай раскрой codex,maximize
слушай раскрой oenai,maximize
алло fullscreen кдекс,maximize
ну ка разверни окно openai,maximize
разверни кodex,maximize
бивис увеличь окно кадекс,maximize
алло максимизируй кодекз,maximize
ну ка разверни кодекз,maximize
алло максимизируй кодкс,maximize
фулл скрин openai,maximize
алло разверни codeкс,maximize
ну ка увеличь окно кodex,maximize
слушай fullscreen кодекз,maximize
алло кodex разверни,maximize
beavis фулл скрин opeai,maximize
слушай разверни на весь экран кадекс,maximize
дружище сделай кдекс на весь экран,maximize
ну ка раскрой кодкс,maximize
эй бивис кodex разверни,maximize
ну ка фулл скрин кодекз,maximize
эй бивис раскрой кodex,maximize
дружище максимизируй кodex,maximize
дружище максимизируй кдекс,maximize
бивис раскрой кадекс,maximize
брух на весь экран opeai,maximize
во весь экран кодикс,maximize
ну ка увеличь окно codex,maximize
брух кодкс разверни,maximize
ну ка кдекс на весь экран,maximize
брух фулл скрин кodex,maximize
фулл скрин кодекс,maximize
эй бивис увеличь окно кodex,maximize
ну ка codex разверни,maximize
эй бивис на весь экран openai,maximize
дружище фулл скрин openai,maximize
слушай разверни кдекс,maximize
дружище fullscreen oenai,maximize
ну ка разверни openai,maximize
максимизируй кодикс,maximize
ну ка кodex на весь экран,maximize
fullscreen кодикс,maximize
ну ка сделай кодекз на весь экран,maximize
алло разверни окно openai,maximize
слушай на весь экран кадекс,maximize
алло верни как было кодикс,restore
эй бивис покажи обратно кодекс,restore
брух верни как было opeai,restore
beavis покажи обратно кodex,restore
бивис верни на экран кодикс,restore
ну ка достань кдекс,restore
дружище codeкс восстанови,restore
брух разверни обратно кодекз,restore
beavis верни как было кодкс,restore
алло покажи обратно opeai,restore
beavis верни окно codex,restore
beavis верни кодикс,restore
восстанови oenai,restore
бивис верни на экран кодкс,restore
ну ка codeкс восстанови,restore
открой обратно кодикс,restore
ну ка верни на экран openai,restore
слушай кодекс восстанови,restore
слушай верни как было codex,restore
beavis покажи обратно codex,restore
бивис восстанови openai,restore
восстанови окно кодикс,restore
бивис верни openai,restore
слушай верни opeai,restore
дружище кодкс восстанови,restore
брух верни как было codeкс,restore
эй бивис восстанови окно кодекс,restore
дружище верни окно codeкс,restore
бивис codeкс восстанови,restore
слушай верни кодекз,restore
бивис кадекс восстанови,restore
beavis достань кодкс,restore
дружище openai восстанови,restore
beavis разверни обратно openai,restore
эй бивис разверни обратно кodex,restore
дружище разверни обратно кодкс,restore
разверни обратно кадекс,restore
ну ка верни как было codex,restore
брух верни окно opeai,restore
алло достань codex,restore
эй бивис разверни обратно кодекс,restore
beavis открой обратно кадекс,restore
эй бивис восстанови окно oenai,restore
слушай восстанови кодекз,restore
алло верни на экран opeai,restore
восстанови окно кодекз,restore
эй бивис разверни обратно кодкс,restore
алло покажи обратно кадекс,restore
ну ка верни кдекс,restore
дружище кодекс восстанови,restore
алло покажи обратно кодекс,restore
алло открой обратно oenai,restore
дружище восстанови окно кодикс,restore
верни окно кодкс,restore
слушай верни окно кодекз,restore
эй бивис покажи обратно кодикс,restore
разверни обратно opeai,restore
алло верни на экран openai,restore
beavis достань кодекз,restore
слушай восстанови codeкс,restore
достань кадекс,restore
бивис верни как было кадекс,restore
эй бивис кодекз верни,restore
бивис верни на экран кадекс,restore
брух верни на экран oenai,restore
beavis восстанови кдекс,restore
beavis верни как было кдекс,restore
слушай верни на экран codeкс,restore
эй бивис верни кдекс,restore
бивис верни как было кодикс,restore
брух кодкс восстанови,restore
алло восстанови окно кодекз,restore
ну ка разверни обратно кodex,restore
дружище верни на экран кадекс,restore
алло codex восстанови,restore
ну ка открой обратно кodex,restore
дружище восстанови openai,restore
алло разверни обратно кдекс,restore
дружище покажи обратно кодикс,restore
брух покажи обратно кадекс,restore
алло верни opeai,restore
дружище верни окно openai,restore
алло кodex восстанови,restore
слушай достань oenai,restore
эй бивис достань opeai,restore
восстанови кадекс,restore
beavis открой обратно кодекз,restore
эй бивис восстанови окно кдекс,restore
дружище верни как было openai,restore
beavis достань openai,restore
алло открой обратно codeкс,restore
openai верни,restore
брух восстанови окно кодкс,restore
ну ка верни окно кодкс,restore
ну ка верни на экран кадекс,restore
восстанови окно codex,restore
beavis восстанови окно opeai,restore
брух заканчивай с com.squirrl.discord,close
beavis dscord выключи,close
брух выключи com.squirrl.discord,close
дружище снеси com.squirrl.discord,close
слушай закрой нафиг disкord,close
бивис disкord заверши,close
beavis заверши дискард,close
слушай закрой окно дискард,close
эй бивис заканчивай с disord,close
брух выйди из диз,close
бивис заканчивай с дизкорд,close
дружище закрой пожалуйста com.squirrel.discord,close
эй бивис закрой пожалуйста диз,close
эй бивис убери нахрен дскорд,close
брух kill дскорд,close
слушай убери нахрен дыс,close
дыс выключи,close
алло закрой окно discord,close
алло close dscord,close
дружище закрой пожалуйста диз,close
слушай kill disord,close
дружище close диз,close
брух закрой пожалуйста дыс,close
слушай хватит диз,close
брух выйди из дыскорд,close
бивис выключи дискорд,close
ну ка прибей дизкорд,close
алло зкрой дизкорд,close
алло disord выключи,close
алло kill дис,close
слушай дыскорд закрой,close
бивис заверши дис,close
алло убери нахрен dscord,close
ну ка закрой com.squirrl.discord,close
бивис закрой нафиг дизкорд,close
дружище закрой disкord,close
алло выйди из com.squirrl.discord,close
заканчивай с кom.squirrel.discord,close
алло заверши disord,close
слушай убери нахрен cm.squirrel.discord,close
эй бивис снеси кom.squirrel.discord,close
алло закрой cm.squirrel.discord,close
алло закрыть дыскорд,close
бивис убей процесс com.squirrel.discord,close
beavis закрой окно дыскорд,close
дружище снеси дыс,close
алло убери нахрен дис,close
прибей discord,close
эй бивис убери disord полностью,close
прибей дис,close
бивис выключи дис,close
эй бивис хватит кom.squirrel.discord,close
ну ка kill дскорд,close
ну ка закрывай cm.squirrel.discord,close
эй бивис снеси дыскорд,close
слушай хватит дисорд,close
брух закрой нафиг дис,close
брух снеси disord,close
эй бивис заверши дыскорд,close
бивис убей процесс дскорд,close
брух kill дыс,close
слушай закрыть диз,close
убери нахрен disкord,close
эй бивис закрой окно дыс,close
брух дскорд заверши,close
алло закрой нафиг disкord,close
слушай убери нахрен дисорд,close
выключи дыскорд,close
дружище kill discord,close
ну ка прибей disord,close
эй бивис дскорд закрой,close
закрыть дскорд,close
слушай закрой окно com.squirrel.discord,close
beavis закрывай com.squirrl.discord,close
алло закрывай dscord,close
прибей дискорд,close
бивис убей процесс дискорд,close
beavis дизкорд выключи,close
эй бивис закрой пожалуйста дисорд,close
эй бивис убери com.squirrl.discord полностью,close
алло закрой нафиг dscord,close
закрывай дискард,close
beavis com.squirrel.discord закрой,close
ну ка закрой окно кom.squirrel.discord,close
алло прибей disкord,close
слушай закрой дыскорд,close
бивис com.squirrl.discord заверши,close
эй бивис kill disкord,close
алло убей процесс дизкорд,close
дружище снеси диз,close
ну ка закрой окно дискорд,close
слушай убери дизкорд полностью,close
брух закрывай эту кom.squirrel.discord,close
прибей disкord,close
эй бивис диз закрой,close
ну ка убери нахрен дскорд,close
слушай закрывай дскорд,close
алло закрывай cm.squirrel.discord,close
закрывай disкord,close
алло закрой нафиг диз,close
дружище кom.squirrel.discord закрой,close
эй бивис kill диз,close
ну ка выйди из дисорд,close
ну ка убери нахрен com.squirrel.discord,close
дружище дыс закрой,close
алло закрой пожалуйста дискорд,close
ну ка выключи дис,close
бивис close cm.squirrel.discord,close
ну ка закрой дискард,close
бивис закрывай диз,close
слушай прибей дискард,close
beavis убери нахрен дизкорд,close
бивис снеси com.squirrel.discord,close
брух снеси disкord,close
дружище выключи disord,close
убери кom.squirrel.discord с глаз,minimize
алло minimize дскорд,minimize
ну ка убери dscord с глаз,minimize
beavis отправь discord вниз,minimize
брух дскорд сверни,minimize
брух убери com.squirrl.discord с глаз,minimize
брух убери discord с экрана,minimize
алло сверни в панель dscord,minimize
дружище убери disord с экрана,minimize
брух убери disord с экрана,minimize
бивис отправь disord вниз,minimize
beavis minimize disord,minimize
слушай disord вниз,minimize
бивис сверни в панель com.squirrl.discord,minimize
дружище отправь disord вниз,minimize
дружище сверни окно discord,minimize
beavis спрячь disкord,minimize
слушай убери дискорд с глаз,minimize
алло сверни дисорд,minimize
дружище убери окно диз,minimize
слушай скрой дискард,minimize
ну ка кинь вниз дизкорд,minimize
сверни в панель дискард,minimize
брух minimize дскорд,minimize
слушай убери дисорд с экрана,minimize
алло сверни окно disкord,minimize
дружище сверни пожалуйста discord,minimize
бивис спрячь com.squirrel.discord,minimize
ну ка сверний дисорд,minimize
beavis сверни disкord,minimize
бивис minimize кom.squirrel.discord,minimize
beavis скрой cm.squirrel.discord,minimize
дружище отправь дискорд вниз,minimize
ну ка сверни в панель дискард,minimize
эй бивис сверни в панель дыскорд,minimize
спрячь дисорд,minimize
дружище сврени дискард,minimize
beavis убери окно дыс,minimize
бивис убери дизкорд с экрана,minimize
убери окно com.squirrl.discord,minimize
beavis спрячь disord,minimize
дружище com.squirrel.discord сверни,minimize
слушай сверни пожалуйста дыскорд,minimize
эй бивис убери окно кom.squirrel.discord,minimize
ну ка сверни дис,minimize
слушай отправь disкord вниз,minimize
ну ка discord спрячь,minimize
алло дыс вниз,minimize
брух сверни окно com.squirrel.discord,minimize
бивис сверний dscord,minimize
beavis discord сверни,minimize
брух спрячь дис,minimize
beavis убери дискорд с экрана,minimize
брух спрячь диз,minimize
дружище сверни в панель дискорд,minimize
кинь вниз дис,minimize
бивис сверни в панель дискорд,minimize
дружище убери дизкорд с глаз,minimize
beavis кинь вниз дискорд,minimize
кom.squirrel.discord сверни,minimize
disord спрячь,minimize
алло сверни пожалуйста дыс,minimize
эй бивис дисорд вниз,minimize
слушай скрой disкord,minimize
брух сверни в панель cm.squirrel.discord,minimize
дружище убери окно дисорд,minimize
алло сврени com.squirrl.discord,minimize
ну ка скрой дыс,minimize
эй бивис сверни окно дскорд,minimize
эй бивис disкord вниз,minimize
брух сверни пожалуйста дисорд,minimize
отправь кom.squirrel.discord вниз,minimize
бивис сверни окно дис,minimize
ну ка убери диз с экрана,minimize
алло дисорд сверни,minimize
бивис сверний discord,minimize
брух убери com.squirrel.discord с глаз,minimize
ну ка убери окно cm.squirrel.discord,minimize
алло сверни пожалуйста диз,minimize
бивис сверни пожалуйста дискард,minimize
брух скрой дскорд,minimize
алло убери cm.squirrel.discord с экрана,minimize
дружище com.squirrl.discord вниз,minimize
ну ка кинь вниз дыс,minimize
брух сверни com.squirrl.discord,minimize
эй бивис скрой кom.squirrel.discord,minimize
дружище спрячь cm.squirrel.discord,minimize
beavis убери окно com.squirrel.discord,minimize
дружище сверни в панель dscord,minimize
дружище сверни в панель com.squirrl.discord,minimize
бивис кинь вниз дыскорд,minimize
beavis убери com.squirrel.discord с экрана,minimize
слушай спрячь дизкорд,minimize
beavis дискард спрячь,minimize
ну ка спрячь disкord,minimize
ну ка сверний dscord,minimize
брух сверни дискорд,minimize
слушай сврени com.squirrel.discord,minimize
слушай убери дискард с экрана,minimize
бивис дизкорд спрячь,minimize
слушай убери dscord с экрана,minimize
алло отправь дискард вниз,minimize
ну ка диз спрячь,minimize
сверни в панель дыс,minimize
сврени cm.squirrel.discord,minimize
брух minimize дизкорд,minimize
beavis dscord спрячь,minimize
бивис сверний disord,minimize
алло убери disкord с глаз,minimize
ну ка сврени дизкорд,minimize
бивис дизкорд сверни,minimize
алло отправь кom.squirrel.discord вниз,minimize
эй бивис увеличь окно cm.squirrel.discord,maximize
бивис на весь экран диз,maximize
эй бивис разверни на весь экран кom.squirrel.discord,maximize
алло максимизируй disкord,maximize
бивис дыс на весь экран,maximize
эй бивис дизкорд разверни,maximize
ну ка разверни на весь экран dscord,maximize
дружище разверни на весь экран disord,maximize
бивис разверни на весь экран cm.squirrel.discord,maximize
дружище разверни окно com.squirrl.discord,maximize
ну ка дскорд на весь экран,maximize
дружище cm.squirrel.discord разверни,maximize
эй бивис сделай дыс на весь экран,maximize
дружище disкord на весь экран,maximize
дружище разверни на весь экран диз,maximize
ну ка на весь экран кom.squirrel.discord,maximize
алло дизкорд на весь экран,maximize
алло фулл скрин дисорд,maximize
брух максимизируй кom.squirrel.discord,maximize
дружище во весь экран дис,maximize
ну ка разверни com.squirrl.discord,maximize
слушай максимизируй дисорд,maximize
брух раскрой дыскорд,maximize
бивис раскрой дискорд,maximize
бивис сделай дискорд на весь экран,maximize
beavis разверни дискорд,maximize
ну ка fullscreen disкord,maximize
дружище фулл скрин дизкорд,maximize
алло диз на весь экран,maximize
алло фулл скрин com.squirrl.discord,maximize
бивис увеличь окно диз,maximize
слушай разверни на весь экран discord,maximize
разверни окно disord,maximize
cm.squirrel.discord разверни,maximize
алло разверни окно дыскорд,maximize
beavis сделай com.squirrel.discord на весь экран,maximize
слушай увеличь окно com.squirrl.discord,maximize
брух во весь экран диз,maximize
бивис сделай disкord на весь экран,maximize
слушай увеличь окно дискард,maximize
дружище дизкорд на весь экран,maximize
дисорд разверни,maximize
дружище во весь экран dscord,maximize
бивис раскрой dscord,maximize
максимизируй дизкорд,maximize
алло разверни com.squirrel.discord,maximize
ну ка максимизируй disкord,maximize
beavis кom.squirrel.discord разверни,maximize
beavis во весь экран дыскорд,maximize
брух разверни disкord,maximize
брух разверни дыс,maximize
брух разверни диз,maximize
слушай com.squirrel.discord на весь экран,maximize
эй бивис во весь экран дис,maximize
beavis увеличь окно com.squirrel.discord,maximize
эй бивис максимизируй дис,maximize
дружище увеличь окно com.squirrel.discord,maximize
beavis максимизируй дискорд,maximize
дружище сделай com.squirrl.discord на весь экран,maximize
эй бивис сделай дскорд на весь экран,maximize
beavis на весь экран дискорд,maximize
ну ка на весь экран дискард,maximize
дружище дскорд на весь экран,maximize
бивис disкord на весь экран,maximize
ну ка com.squirrel.discord разверни,maximize
эй бивис фулл скрин дискард,maximize
брух раскрой кom.squirrel.discord,maximize
эй бивис разверни дис,maximize
слушай во весь экран дыс,maximize
ну ка разверни окно дис,maximize
ну ка кom.squirrel.discord на весь экран,maximize
разверни cm.squirrel.discord,maximize
дружище сделай cm.squirrel.discord на весь экран,maximize
слушай увеличь окно дис,maximize
брух дискорд на весь экран,maximize
дизкорд на весь экран,maximize
дружище во весь экран discord,maximize
эй бивис на весь экран дискард,maximize
фулл скрин дисорд,maximize
слушай фулл скрин com.squirrel.discord,maximize
дружище фулл скрин дискард,maximize
дружище раскрой cm.squirrel.discord,maximize
раскрой com.squirrl.discord,maximize
алло на весь экран дискард,maximize
слушай диз на весь экран,maximize
beavis дискорд разверни,maximize
брух fullscreen com.squirrel.discord,maximize
бивис разверни окно discord,maximize
дружище максимизируй дисорд,maximize
алло сделай дыскорд на весь экран,maximize
брух максимизируй дыс,maximize
бивис дыс разверни,maximize
disкord разверни,maximize
на весь экран дис,maximize
эй бивис на весь экран com.squirrl.discord,maximize
бивис com.squirrl.discord разверни,maximize
брух разверни окно дскорд,maximize
beavis фулл скрин cm.squirrel.discord,maximize
beavis разверни на весь экран дискорд,maximize
слушай фулл скрин дыс,maximize
beavis discord на весь экран,maximize
брух увеличь окно дисорд,maximize
бивис разверни на весь экран com.squirrel.discord,maximize
слушай фулл скрин com.squirrl.discord,maximize
fullscreen дыс,maximize
алло разверни окно disord,maximize
алло максимизируй com.squirrel.discord,maximize
эй бивис разверни дизкорд,maximize
слушай фулл скрин дизкорд,maximize
ну ка увеличь окно disкord,maximize
алло разверни на весь экран cm.squirrel.discord,maximize
слушай диз разверни,maximize
дружище разверни на весь экран дискорд,maximize
дружище раскрой disкord,maximize
бивис разверни окно dscord,maximize
эй бивис на весь экран disкord,maximize
beavis достань дискард,restore
брух покажи обратно cm.squirrel.discord,restore
ну ка восстанови окно дскорд,restore
ну ка открой обратно disкord,restore
алло верни на экран диз,restore
эй бивис верни как было com.squirrel.discord,restore
ну ка верни окно дизкорд,restore
слушай верни дис,restore
beavis разверни обратно дисорд,restore
дружище покажи обратно disкord,restore
beavis dscord восстанови,restore
эй бивис разверни обратно диз,restore
дружище диз верни,restore
эй бивис восстанови дизкорд,restore
восстанови окно диз,restore
бивис верни дскорд,restore
ну ка восстанови disord,restore
эй бивис разверни обратно cm.squirrel.discord,restore
эй бивис верни на экран дыскорд,restore
верни на экран диз,restore
алло разверни обратно dscord,restore
beavis разверни обратно дизкорд,restore
бивис восстанови окно com.squirrl.discord,restore
алло верни как было disкord,restore
beavis верни окно dscord,restore
алло восстанови окно дискорд,restore
beavis открой обратно кom.squirrel.discord,restore
beavis com.squirrel.discord восстанови,restore
восстанови окно disord,restore
эй бивис открой обратно дискорд,restore
дискорд верни,restore
beavis открой обратно дисорд,restore
алло разверни обратно com.squirrel.discord,restore
верни на экран дыс,restore
beavis верни дискард,restore
слушай восстанови кom.squirrel.discord,restore
эй бивис покажи обратно кom.squirrel.discord,restore
ну ка восстанови окно disord,restore
достань com.squirrel.discord,restore
бивис верни на экран disord,restore
эй бивис верни окно дыс,restore
алло разверни обратно дизкорд,restore
слушай восстанови com.squirrel.discord,restore
слушай верни dscord,restore
восстанови cm.squirrel.discord,restore
бивис диз верни,restore
дружище восстанови дискард,restore
верни окно диз,restore
эй бивис открой обратно cm.squirrel.discord,restore
beavis верни как было дыс,restore
верни как было disord,restore
beavis верни discord,restore
дружище dscord верни,restore
эй бивис восстанови окно кom.squirrel.discord,restore
beavis разверни обратно дыскорд,restore
ну ка disord восстанови,restore
эй бивис покажи обратно дскорд,restore
ну ка discord верни,restore
открой обратно диз,restore
дружище восстанови дыскорд,restore
дыс восстанови,restore
эй бивис дискард верни,restore
ну ка дыскорд верни,restore
дружище достань дискорд,restore
брух открой обратно disord,restore
бивис достань discord,restore
эй бивис восстанови disord,restore
эй бивис disord верни,restore
слушай восстанови дис,restore
брух восстанови дскорд,restore
слушай discord верни,restore
бивис верни дыс,restore
верни окно com.squirrl.discord,restore
эй бивис открой обратно дыс,restore
эй бивис разверни обратно дыс,restore
слушай дскорд верни,restore
слушай покажи обратно дис,restore
бивис верни окно дисорд,restore
beavis восстанови com.squirrl.discord,restore
эй бивис покажи обратно диз,restore
достань дисорд,restore
дружище верни на экран дизкорд,restore
слушай верни disord,restore
бивис разверни обратно дискорд,restore
эй бивис достань дыс,restore
эй бивис disord восстанови,restore
beavis восстанови дыскорд,restore
брух верни на экран дскорд,restore
дружище открой обратно дыскорд,restore
разверни обратно дискард,restore
ну ка восстанови дискард,restore
слушай достань дизкорд,restore
разверни обратно дскорд,restore
дружище разверни обратно диз,restore
ну ка восстанови com.squirrl.discord,restore
ну ка верни как было дисорд,restore
beavis верни на экран discord,restore
ну ка дизкорд восстанови,restore
ну ка верни как было дыс,restore
дружище открой обратно дыс,restore
слушай достань кom.squirrel.discord,restore
алло разверни обратно дисорд,restore
beavis дисорд верни,restore
алло достань дисорд,restore
дружище верни как было дыскорд,restore
ну ка верни окно dscord,restore
слушай восстанови дискорд,restore
достань disord,restore
алло восстанови дискард,restore
бивис cm.squirrel.discord восстанови,restore
алло верни на экран дскорд,restore
восстанови окно дис,restore
алло достань disord,restore
слушай chrme выключи,close
beavis зкрой google chrme,close
закрой gogle chrome,close
алло убери брузир полностью,close
слушай закрой google crome,close
beavis закрой пожалуйста googlechrome,close
зкрой брусер,close
алло закрой окно google crome,close
убери goole chrome полностью,close
алло закрой нафиг брусер,close
beavis закрой пожалуйста кром,close
алло зкрой crome,close
слушай убери нахрен бузер,close
слушай убери нахрен кhrome,close
ну ка close googlechrome,close
брух убей процесс google crome,close
закрыть бруер,close
ну ка закрывай эту google crome,close
брух прибей кhrome,close
алло закрывай эту бруер,close
слушай закрой пожалуйста google chrme,close
beavis kill goole chrome,close
брух закрывай эту googlechrome,close
эй бивис хватит chrme,close
брух убей процесс брузер,close
эй бивис заверши кhrome,close
ну ка прибей хром,close
бивис закрой нафиг goole chrome,close
дружище прибей gogle chrome,close
дружище убери googlechrome полностью,close
брух прибей бузер,close
заканчивай с google chrome,close
эй бивис хватит брузир,close
эй бивис выключи gogle chrome,close
брух kill бруер,close
алло выключи брусер,close
ну ка прибей кhrome,close
брух зкрой chrome,close
эй бивис закрой окно chrme,close
выключи брузир,close
close chrme,close
брух закрыть googlechrome,close
слушай кhrome заверши,close
брух close crome,close
алло закрывай эту google chrome,close
дружище закрой брусер,close
брух заверши google chrome,close
ну ка хватит chrme,close
брух хватит google chrome,close
close брусер,close
бивис закрывай эту google chrme,close
брух прибей брузир,close
бивис зкрой google chrome,close
ну ка убери chrme полностью,close
дружище снеси брузер,close
бивис бруер заверши,close
алло close goole chrome,close
дружище прибей хром,close
выйди из chrome,close
алло закрывай эту gogle chrome,close
брух заканчивай с google кhrome,close
beavis убери нахрен хром,close
ну ка закрывай кhrome,close
beavis прибей google chrome,close
алло закрой пожалуйста google кhrome,close
эй бивис закрыть chrome,close
бивис заверши googlechrome,close
beavis убей процесс google кhrome,close
брух кром заверши,close
дружище убери нахрен брузир,close
слушай google chrme закрой,close
close google crome,close
слушай закрой нафиг google кhrome,close
дружище закрывай эту goole chrome,close
алло выйди из хром,close
слушай выйди из брузер,close
ну ка убери нахрен бузер,close
google chrome заверши,close
слушай close google chrome,close
эй бивис зкрой кром,close
beavis убери google crome полностью,close
алло выключи хром,close
эй бивис прибей google кhrome,close
эй бивис kill брузир,close
дружище закрывай gogle chrome,close
beavis убери хром полностью,close
слушай хватит бузер,close
эй бивис хватит google кhrome,close
алло зкрой googlechrome,close
ну ка закрой пожалуйста googlechrome,close
crome закрой,close
beavis закрыть google chrome,close
бивис kill chrome,close
алло бузер заверши,close
ну ка снеси crome,close
ну ка брусер заверши,close
слушай закрой пожалуйста хром,close
выключи googlechrome,close
эй бивис chrome выключи,close
эй бивис зкрой кhrome,close
слушай goole chrome выключи,close
дружище убери брузер полностью,close
алло заверши google chrme,close
эй бивис выключи crome,close
слушай закрывай эту chrome,close
брух закрой окно google кhrome,close
брух закрыть кhrome,close
прибей goole chrome,close
beavis kill crome,close
заканчивай с храм,close
алло закрой google crome,close
эй бивис закрой храм,close
слушай kill googlechrome,close
бивис выключи кhrome,close
бивис кhrome закрой,close
брух прибей gogle chrome,close
дружище снеси goole chrome,close
бивис сверний бруер,minimize
брух сверний chrome,minimize
слушай minimize брусер,minimize
алло сверни пожалуйста googlechrome,minimize
эй бивис сверни окно crome,minimize
google chrome спрячь,minimize
брух сврени crome,minimize
брух сверни окно кhrome,minimize
ну ка убери кром с экрана,minimize
ну ка сверни google chrome,minimize
слушай сверни хром,minimize
алло кинь вниз gogle chrome,minimize
ну ка chrome спрячь,minimize
слушай кинь вниз брусер,minimize
ну ка отправь chrome вниз,minimize
скрой бруер,minimize
сверни окно googlechrome,minimize
бивис убери google chrome с глаз,minimize
слушай бруер вниз,minimize
дружище сверни храм,minimize
ну ка chrme вниз,minimize
убери окно брузир,minimize
слушай бруер сверни,minimize
бивис сверни пожалуйста google crome,minimize
бивис кинь вниз google кhrome,minimize
beavis сверни chrome,minimize
дружище сверни пожалуйста брузир,minimize
ну ка убери chrme с глаз,minimize
бивис google chrme вниз,minimize
дружище убери окно бузер,minimize
алло отправь google кhrome вниз,minimize
брух убери chrome с глаз,minimize
бивис сверни окно хром,minimize
алло сврени gogle chrome,minimize
beavis убери google кhrome с глаз,minimize
эй бивис спрячь брузир,minimize
спрячь храм,minimize
ну ка minimize crome,minimize
эй бивис убери окно goole chrome,minimize
слушай сверни окно кром,minimize
слушай сврени gogle chrome,minimize
брух chrme сверни,minimize
бивис убери брусер с глаз,minimize
дружище храм сверни,minimize
бивис кинь вниз брузир,minimize
алло убери google кhrome с глаз,minimize
ну ка кhrome сверни,minimize
алло сверни пожалуйста gogle chrome,minimize
googlechrome вниз,minimize
beavis google кhrome сверни,minimize
beavis сверни кром,minimize
дружище сверни окно google chrome,minimize
алло скрой хром,minimize
ну ка убери окно google chrome,minimize
алло убери окно crome,minimize
бивис сверни пожалуйста google кhrome,minimize
алло сверний брусер,minimize
слушай кинь вниз хром,minimize
ну ка убери храм с глаз,minimize
beavis спрячь crome,minimize
брух сверни в панель google кhrome,minimize
ну ка убери google crome с экрана,minimize
beavis crome спрячь,minimize
дружище сверни пожалуйста googlechrome,minimize
beavis убери брузер с глаз,minimize
бивис храм вниз,minimize
minimize google chrome,minimize
beavis брузер спрячь,minimize
эй бивис goole chrome спрячь,minimize
эй бивис crome сверни,minimize
дружище убери окно брусер,minimize
beavis minimize google chrme,minimize
брух убери google кhrome с экрана,minimize
бивис сврени google кhrome,minimize
дружище сверни в панель хром,minimize
сверни окно goole chrome,minimize
брух убери googlechrome с экрана,minimize
слушай сверни окно брузир,minimize
эй бивис сверни в панель gogle chrome,minimize
дружище google кhrome вниз,minimize
брух скрой брузер,minimize
алло спрячь google chrme,minimize
убери окно бузер,minimize
beavis сверни в панель google chrome,minimize
алло сверний брузер,minimize
брух убери gogle chrome с экрана,minimize
ну ка сверни в панель брузер,minimize
ну ка отправь кhrome вниз,minimize
дружище убери goole chrome с экрана,minimize
сверни в панель брусер,minimize
слушай отправь googlechrome вниз,minimize
слушай убери брусер с экрана,minimize
брух убери google chrome с экрана,minimize
бивис кинь вниз google crome,minimize
beavis сверний google chrome,minimize
дружище сверни в панель chrome,minimize
chrome сверни,minimize
beavis сверний брузир,minimize
дружище кинь вниз кром,minimize
алло crome сверни,minimize
слушай убери googlechrome с глаз,minimize
алло кинь вниз брузир,minimize
бивис minimize gogle chrome,minimize
дружище скрой googlechrome,minimize
брух отправь брусер вниз,minimize
эй бивис google chrme сверни,minimize
алло сверний google chrome,minimize
эй бивис убери окно chrme,minimize
ну ка minimize храм,minimize
брух сверни кhrome,minimize
слушай сверний брузер,minimize
googlechrome спрячь,minimize
ну ка minimize google кhrome,minimize
брух сверни окно брусер,minimize
beavis сврени кром,minimize
эй бивис бузер на весь экран,maximize
beavis увеличь окно chrome,maximize
